Epoch,Phase,Iteration,Accuracy,Loss
448,Val,4480,4.540190054889826,0.4354886972829747
449,Training,4488,5.919641193045956,0.5260140716574166
449,Val,4488,13.535805918087274,0.4342826766869138
450,Training,4496,5.201378634774516,0.5355140875676431
450,Val,4496,3.6013328796856356,0.4434381890481749
451,Training,4504,3.281303503194798,0.4868346959981181
451,Val,4504,5.081064166444932,0.4338155555898468
452,Training,4512,7.896957307643978,0.5304240087610013
452,Val,4512,4.813362415354239,0.4339059315878158
452,Training,4520,10.754290807221977,0.4117931614019338
452,Val,4520,12.887915400422221,0.4342899224466345
453,Training,4528,6.150835196209962,0.4905194554291741
453,Val,4528,4.521455746000339,0.43592680151907864
454,Training,4536,71.12554405966063,0.4827929671566822
454,Val,4536,4.574048614262695,0.4337612708895766
455,Training,4544,5.018448782418595,0.5193353135270332
455,Val,4544,4.525281624380365,0.4337615877888104
456,Training,4552,2.3644067240049718,0.44768856817123337
456,Val,4552,4.565683422917897,0.4361029393844872
456,Training,4560,56.7201175661531,0.4275600289350314
456,Val,4560,4.6622675926060735,0.4338597048142053
457,Training,4568,4.663579768799793,0.5214039371791451
457,Val,4568,5.385009746739125,0.4338476403736748
458,Training,4576,4.43369397067642,0.4936395728939551
458,Val,4576,5.467223096714152,0.4340380484975904
459,Training,4584,5.833672076480852,0.5394329663157718
459,Val,4584,5.487436128263225,0.4340411025393368
460,Training,4592,2.7682243214881033,0.5813847318409344
460,Val,4592,6.9052457230147395,0.43922571719149744
460,Training,4600,28.079523207099307,0.4011716645603444
460,Val,4600,5.8267562769772905,0.4338867158764061
461,Training,4608,28.565740607138757,0.5100610893608555
461,Val,4608,4.560196325176272,0.43608599830539296
462,Training,4616,3.5536970128267455,0.5155024113642336
462,Val,4616,9.290006195901245,0.43403058650226356
463,Training,4624,4.654979612486695,0.5414802496455945
463,Val,4624,10.181990364907701,0.43467916421422836
464,Training,4632,1.7935836115124542,0.5784100477681805
464,Val,4632,4.536436187021164,0.4337609214863331
464,Training,4640,2.608441095527953,0.4015674471488121
464,Val,4640,4.81224094532829,0.4337843765582764
465,Training,4648,2.7428481923133257,0.5227972811684715
465,Val,4648,5.5636165545177265,0.4371124836955362
466,Training,4656,4.9233118826409745,0.5092193010112186
466,Val,4656,259.1765252993374,0.4344895080347215
467,Training,4664,5.500486879981276,0.5463874963040194
467,Val,4664,3.6236099268700293,0.43689093907215437
468,Training,4672,11.565617132531314,0.529612078308937
468,Val,4672,7.280577702081007,0.4339705548681717
468,Training,4680,3.53126892635117,0.40965374942540345
468,Val,4680,5.776832944008503,0.43465347698150475
469,Training,4688,4.00983555636881,0.4874756692179447
469,Val,4688,4.497218445538801,0.433770254639791
470,Training,4696,3.548250752684744,0.5143770292901442
470,Val,4696,11.103432045055282,0.43431635585163786
471,Training,4704,3.001724588926421,0.5156413520103937
471,Val,4704,5.1541667761661785,0.43382365967474684
472,Training,4712,9.131952872625996,0.4839913350995959
472,Val,4712,473.364616962782,0.4341813261713205
472,Training,4720,3.403621732989143,0.42390402645200337
472,Val,4720,4.7375680168644765,0.43377584423680576
473,Training,4728,6.10734799937898,0.5395350437229309
473,Val,4728,7.552029727246603,0.43398129441541855
474,Training,4736,372.04932491691284,0.5463670950667122
474,Val,4736,3.5279830364944944,0.4373603849822077
475,Training,4744,4.469795516686241,0.5077497635730532
475,Val,4744,5.318265914404204,0.4347833116320984
476,Training,4752,11.842094622226849,0.4927293527360677
476,Val,4752,4.498052637856189,0.43376929868966607
476,Training,4760,2.805260412540606,0.41594611728484576
476,Val,4760,5.352644920183582,0.4347710278352338
477,Training,4768,3.8569984030847055,0.5202455305546309
477,Val,4768,5.708171455977061,0.4340718113549137
478,Training,4776,10.961513161280726,0.5414449183279038
478,Val,4776,7.448579905972041,0.43397733142076245
479,Training,4784,3.465079986052,0.5024789165015573
479,Val,4784,16.12521819101135,0.4381012595666454
480,Training,4792,3.1663600735930997,0.5819978690285195
480,Val,4792,3.710287342624457,0.4365914064608467
480,Training,4800,3.260610087271368,0.4016185279112839
480,Val,4800,4.675044363186684,0.4352138110608778
481,Training,4808,3.899870197779413,0.5245774784019501
481,Val,4808,4.210051170231203,0.4357181452432776
482,Training,4816,5.2589545613282,0.5182566752774732
482,Val,4816,4.924525145886682,0.43393453948600713
483,Training,4824,3.5224221920421996,0.4647437965486728
483,Val,4824,4.866657814506956,0.4339201013679411
484,Training,4832,9.339950331167998,0.4341382279963082
484,Val,4832,5.328564581461431,0.43384200997271877
484,Training,4840,3.0151553562471856,0.4281816515866714
484,Val,4840,6.609702415734828,0.4339384460935805
485,Training,4848,5.364978251669354,0.5245248030713339
485,Val,4848,9.520061015936927,0.43435315632164995
486,Training,4856,9.449504408145797,0.523748288659557
486,Val,4856,4.854011241452511,0.4352814624570026
487,Training,4864,4.577771511972015,0.5164788924388208
487,Val,4864,4.70770858617213,0.4337725829400845
488,Training,4872,7.053413587323197,0.49443262610328853
488,Val,4872,5.7256404997338,0.43387850971378683
488,Training,4880,2.286601732673184,0.4173017770083557
488,Val,4880,7.694365022530995,0.4376665286278266
489,Training,4888,3.270046248075256,0.5085316167209317
489,Val,4888,4.784974848475074,0.43509023042633066
490,Training,4896,2.6005925184540377,0.5513883340873568
490,Val,4896,6.915268253716657,0.43418421348640057
491,Training,4904,4.14468547544808,0.5261351162129064
491,Val,4904,5.040663859773238,0.43381098278540603
492,Training,4912,1.8396147416854964,0.6204821597472134
492,Val,4912,9.251983392083861,0.43470922742832646
492,Training,4920,4.480367140355736,0.39189269097530505
492,Val,4920,4.584240289296012,0.4338302500904597
493,Training,4928,4.731462210108352,0.49577572057145597
493,Val,4928,5.874106091841561,0.4338904204187113
494,Training,4936,4.026835431996568,0.5089816102821659
494,Val,4936,6.149735130504521,0.43494353206342595
495,Training,4944,5.959732230413946,0.49136800554028015
495,Val,4944,4.523222477493979,0.4359368670611861
496,Training,4952,5.958992063654017,0.5752481268591195
496,Val,4952,4.832780582468695,0.4350477451964232
496,Training,4960,3.3864814846520637,0.4031820785759276
496,Val,4960,4.82769000838065,0.4339098304614753
497,Training,4968,5.091599670840001,0.5509525120081306
497,Val,4968,4.912581861092813,0.43393163375785804
498,Training,4976,6.482692239168293,0.5224702413227366
498,Val,4976,5.24694431505411,0.4338335999738643
499,Training,4984,5.361115335490708,0.5942436326514853
499,Val,4984,4.219135785603755,0.44102687135084667
500,Training,4992,2.868111692827309,0.5731641810082395
500,Val,4992,145.64156048392516,0.4344937022758241
500,Training,5000,2.942661109913328,0.4125415022820363
500,Val,5000,4.798183826765806,0.43530704790173835
501,Training,5008,4.415272049451008,0.523416277044988
501,Val,5008,13.717343555418188,0.4340885359818868
502,Training,5016,3.909222650007355,0.5459456559532488
502,Val,5016,19.049394695531674,0.43411756431838616
503,Training,5024,3.546989683525469,0.48989226739385605
503,Val,5024,4.568591502012878,0.4338235066374467
504,Training,5032,1.9982067964913908,0.5839686965198163
504,Val,5032,4.542889170083915,0.436026015892947
504,Training,5040,4.341886937196542,0.3984580824374625
504,Val,5040,4.5043647090120995,0.4337874020204334
505,Training,5048,3.730103590406716,0.5168336638230404
505,Val,5048,11.730408534738867,0.4346436268294682
506,Training,5056,4.297068007119701,0.5466097924797083
506,Val,5056,4.89713350784994,0.433927819446263
507,Training,5064,24.101700805159894,0.536714784772635
507,Val,5064,6.164712961388421,0.43942707254630464
508,Training,5072,5.459271794423757,0.4946599755719765
508,Val,5072,5.940276505224423,0.43462004872151894
508,Training,5080,3.96455236861805,0.4192636390740634
508,Val,5080,5.6784499698930855,0.43467623109304165
509,Training,5088,31.546979159358102,0.5261962207749415
509,Val,5088,6.210964803842136,0.4341276663267927
510,Training,5096,5.303203607658951,0.48986619334864523
510,Val,5096,4.617092807743779,0.4362336169041422
511,Training,5104,4.825848000613284,0.480152644871118
511,Val,5104,5.902374140932441,0.4346273651938846
512,Training,5112,2.4447073770456336,0.5685032892434507
512,Val,5112,5.111893546810996,0.43381900115854666
512,Training,5120,5.304784324910573,0.40849333786675485
512,Val,5120,4.697877075120025,0.43377153926815437
513,Training,5128,5.089759628349585,0.5151343535269616
513,Val,5128,4.735212216123532,0.43514078480423246
514,Training,5136,2.454833320793159,0.5288196536746281
514,Val,5136,3.394275201311762,0.4390083074346352
515,Training,5144,3.043514123736027,0.525729386686606
515,Val,5144,5.225985244006975,0.43399779944837935
516,Training,5152,1.8685077182689804,0.6254354574784022
516,Val,5152,4.629228384237305,0.43625947912127183
516,Training,5160,4.455212281039493,0.39008975720680017
516,Val,5160,5.278351257365875,0.43512801963719816
517,Training,5168,4.43268086798056,0.5356715161983602
517,Val,5168,25.49427815028485,0.4341347684714797
518,Training,5176,3.3839339314598793,0.562827105238632
518,Val,5176,13.810075338026806,0.4346122263479478
519,Training,5184,2.5350046691659047,0.5984890770786699
519,Val,5184,112.42458901524091,0.4341698472655867
520,Training,5192,4.254204358564509,0.594516231707132
520,Val,5192,5.685229155079885,0.4346745912925195
520,Training,5200,16.41507349361821,0.3980159203724968
520,Val,5200,4.564698022809461,0.4338217643102936
521,Training,5208,3.9756338485955336,0.516196606380806
521,Val,5208,4.65944221245085,0.4352356164191157
522,Training,5216,2.924073550688238,0.509184878319156
522,Val,5216,4.6762390300953225,0.43521219821942936
523,Training,5224,2.893792218045451,0.4181806001836234
523,Val,5224,6.113328136724477,0.4341180653894007
524,Training,5232,14.051143747182504,0.5410120087982437
524,Val,5232,6.81057945693203,0.43394901648763423
524,Training,5240,2.749063419546747,0.4077445437365329
524,Val,5240,5.993955898566,0.43410558287874706
525,Training,5248,3.647224740186662,0.5290726435350154
525,Val,5248,4.538427267788541,0.43549502137432083
526,Training,5256,2.768090363722744,0.5464290140003064
526,Val,5256,3.909700372112886,0.4418438057442776
527,Training,5264,3.837028229021909,0.5479563538085596
527,Val,5264,5.01644456538027,0.43395574791198505
528,Training,5272,6.335346992485951,0.537763487201667
528,Val,5272,4.868585586695597,0.4350190322520797
528,Training,5280,3.355699352666549,0.4101094918202266
528,Val,5280,6.92596892607754,0.4339546930906292
529,Training,5288,2.775873495013434,0.5254577710664954
529,Val,5288,4.527320365080298,0.4338030467031622
530,Training,5296,7.165943689587631,0.5157751063939813
530,Val,5296,13.696283885569361,0.43408836715653293
531,Training,5304,5.054038680895946,0.5019648774510636
531,Val,5304,3.7536358496780906,0.4364693167599591
532,Training,5312,47.68576016006617,0.4771002880630121
532,Val,5312,6.050349778683052,0.4373092249606739
532,Training,5320,5.1572966723487035,0.42419456548236323
532,Val,5320,5.488022590885235,0.4340411904917323
533,Training,5328,4.588210975562653,0.5214685799062936
533,Val,5328,4.582463846198362,0.43382950354576566
534,Training,5336,12.89398079173452,0.5043682419972261
534,Val,5336,4.117226039390923,0.4358217684060876
535,Training,5344,2.957714450652028,0.49164114536477466
535,Val,5344,4.800753710090708,0.4339024423522474
536,Training,5352,7.0189174118476085,0.49946964714515696
536,Val,5352,4.545049823801966,0.4337607245963217
536,Training,5360,3.167917988359973,0.41637599614964627
536,Val,5360,5.581603974238503,0.43386608755019845
537,Training,5368,7.9226575356445466,0.530325664309088
537,Val,5368,5.340986566182833,0.43401791639203485
538,Training,5376,5.023077220961074,0.5226301723306931
538,Val,5376,7.479502612398443,0.43421793278936216
539,Training,5384,4.642492955323126,0.49335305166495114
539,Val,5384,14.4437437985551,0.43460497219946975
540,Training,5392,2.3754059233499354,0.5399558372863151
540,Val,5392,6.138307526291099,0.43390959865012296
540,Training,5400,4.343913576566609,0.4094079635313145
540,Val,5400,4.5043588369837835,0.4337655699881694
541,Training,5408,7.09860466332781,0.5383501891151025
541,Val,5408,5.869692668737715,0.4338900787447872
542,Training,5416,4.6428874996532485,0.5227976757555027
542,Val,5416,9.335300121164654,0.434706164155551
543,Training,5424,5.260665457038558,0.4964939550636627
543,Val,5424,5.4900261275497035,0.43971113522629757
544,Training,5432,2.191903122131141,0.5585007488285731
544,Val,5432,13.476895518266875,0.4340865704074255
544,Training,5440,3.7353322418827553,0.41064593431757485
544,Val,5440,4.789069313022972,0.4337816905501096
545,Training,5448,4.045401486248466,0.5701483863937464
545,Val,5448,4.508807838779412,0.4358250019369024
546,Training,5456,4.22626726268369,0.5711395246666776
546,Val,5456,4.496038341457101,0.43377608907293635
547,Training,5464,299.9706204457082,0.51195796963931
547,Val,5464,4.516498699722098,0.43379645921760035
548,Training,5472,16.95256586650722,0.4226277794334608
548,Val,5472,7.997758310533858,0.43476807873513745
548,Training,5480,2.6883239283298432,0.43285484354370257
548,Val,5480,8.532374602845449,0.43438806705916705
549,Training,5488,6.1370655983180145,0.508122746969047
549,Val,5488,6.158939328874738,0.43458216434883423
550,Training,5496,6.132874418845848,0.4980236820983137
550,Val,5496,4.979667301315905,0.4338039691616518
551,Training,5504,4.7834990096081755,0.4824130865312034
551,Val,5504,11.326688961076698,0.43431238012601564
552,Training,5512,10.971473116421617,0.4632557669999173
552,Val,5512,5.030612331371248,0.43380983557337577
552,Training,5520,4.927982491965006,0.42737358300428285
552,Val,5520,5.112158420582333,0.4339759254931928
553,Training,5528,5.4816181154152295,0.5096430224217666
553,Val,5528,3.801800640407066,0.4363496984628988
554,Training,5536,5.143551794729567,0.5132198742941932
554,Val,5536,4.572999295150938,0.43542857428870974
555,Training,5544,4.434286352043612,0.43109049317812015
555,Val,5544,15.242993244615992,0.43426745083455687
556,Training,5552,5.611431232337075,0.43220455179203926
556,Val,5552,4.508940588667819,0.4356635644823509
556,Training,5560,2.9283809657297932,0.430973200810117
556,Val,5560,4.797172217000849,0.4339014409962124
557,Training,5568,14.123274355636106,0.5134825573319495
557,Val,5568,5.400608490594996,0.43509393405025465
558,Training,5576,4.90317468405379,0.5442087365384057
558,Val,5576,3.7203508612909446,0.4365616841037414
559,Training,5584,5.418856075848815,0.4596845804539319
559,Val,5584,7.01316566780943,0.4339588062211625
560,Training,5592,3.7262707821788648,0.44093355255594074
560,Val,5592,4.540394817362464,0.4337608029614818
560,Training,5600,3.7214448080569413,0.42629592571329267
560,Val,5600,4.634035355797197,0.4337653375232119
561,Training,5608,5.763185892999729,0.5141595074035544
561,Val,5608,4.046785739259752,0.4359124001834728
562,Training,5616,4.1847080007065225,0.48078699298743705
562,Val,5616,4.957560704869958,0.4352378647168983
563,Training,5624,21.9948599950805,0.4348308730745812
563,Val,5624,4.52162893580635,0.43592781196074093
564,Training,5632,6.730155001371972,0.4509358619441656
564,Val,5632,4.559334981564038,0.43376080809592726
564,Training,5640,22.22728729386051,0.42706996973292277
564,Val,5640,5.385408441042503,0.43475980444404305
565,Training,5648,6.450993662320978,0.519644362950556
565,Val,5648,4.5309304937231,0.43380507533865814
566,Training,5656,3.7150477689869272,0.5368834137478316
566,Val,5656,4.034206017508608,0.4359298593185345
567,Training,5664,2.1097992483935886,0.5098169244196733
567,Val,5664,3.3935130590392397,0.4469067648274271
568,Training,5672,5.7659485148591,0.46241814971718287
568,Val,5672,5.593607621622557,0.4338671570213169
568,Training,5680,8.894643636151006,0.42294020368374347
568,Val,5680,4.5134161885406385,0.4337943897045749
569,Training,5688,35.05850626226156,0.5218842887633407
569,Val,5688,12.899676102908387,0.43869827504281256
570,Training,5696,4.5965456909597115,0.49900376547175535
570,Val,5696,7.160555292363763,0.43482777195985867
571,Training,5704,3.792768677697931,0.5285620965641343
571,Val,5704,4.656947538865715,0.43385785919304515
572,Training,5712,3.3244073062253654,0.4190644981621703
572,Val,5712,4.987461476449597,0.43673149694284563
572,Training,5720,3.0431857310502344,0.4317698570582708
572,Val,5720,12.639823237032509,0.434292972346263
573,Training,5728,61.62214275268388,0.5349723497132637
573,Val,5728,22.765099221913506,0.4342327103318306
574,Training,5736,4.507265481428085,0.49152503735259107
574,Val,5736,20.28034825566594,0.43440896343434143
575,Training,5744,3.5735113401953185,0.5147274945731934
575,Val,5744,5.933226573300638,0.4340988912302647
576,Training,5752,3.177352208966979,0.5321719678583711
576,Val,5752,5.3281083842885595,0.43980276524794604
576,Training,5760,2.961826933610733,0.40925901494397526
576,Val,5760,5.075736329471549,0.43396845568308456
577,Training,5768,4.757024736209639,0.5440611323302218
577,Val,5768,25.099096187494915,0.43442495955438537
578,Training,5776,4.170248664060891,0.5124758203076477
578,Val,5776,4.498328375129834,0.43376903338996353
579,Training,5784,5.272024931690374,0.47585524548710667
579,Val,5784,7.212424353825957,0.43446447667399585
580,Training,5792,24.300767269041028,0.505632553456342
580,Val,5792,3.653730131075153,0.4367768610697846
580,Training,5800,3.2014293267008704,0.41821543967466746
580,Val,5800,7.007641854552068,0.4375529133180599
581,Training,5808,12.799704377435905,0.5024680266555767
581,Val,5808,8.214817618810116,0.4344024614718133
582,Training,5816,3.4832044846100616,0.502133578665494
582,Val,5816,6.98614955613882,0.4375487326135913
583,Training,5824,2.5723198461863395,0.6135643763149241
583,Val,5824,97.81010819010956,0.4344701525471999
584,Training,5832,3.4373334548362386,0.4710771353971084
584,Val,5832,4.587693555421167,0.43536061440722634
584,Training,5840,22.79349401220489,0.42137989389404257
584,Val,5840,4.693952493098296,0.4337711276440457
585,Training,5848,2.9221306369226907,0.5255711470555047
585,Val,5848,18.303643205583985,0.434114673603328
586,Training,5856,5.918275828514421,0.553757338987736
586,Val,5856,7.546878282447105,0.43398110067366147
587,Training,5864,3.0326040479979923,0.5251938994941973
587,Val,5864,4.732643340155687,0.4338825467001584
588,Training,5872,6.869599607541424,0.4429350681141887
588,Val,5872,5.069588434945661,0.4339671703371133
588,Training,5880,2.2421999530147367,0.4296032806137481
588,Val,5880,6.094907191535563,0.4345925567973456
589,Training,5888,3.2861910379271317,0.526795838697397
589,Val,5888,6.173802706226302,0.43391199552567644
590,Training,5896,5.050492737453557,0.49068692535737607
590,Val,5896,4.595529380118015,0.43534424582636433
591,Training,5904,4.479577382337608,0.5296377809463203
591,Val,5904,4.7038028413766195,0.433772166270182
592,Training,5912,7.332630135348376,0.4961718787993036
592,Val,5912,4.637066940461529,0.43526961645638085
592,Training,5920,2.3135951359556612,0.4191443220896267
592,Val,5920,21.076985226029073,0.43455997875451324
593,Training,5928,3.559236519957171,0.5288365743576829
593,Val,5928,5.242228239789403,0.4348125210576376
594,Training,5936,3.106172522673346,0.49919635843635607
594,Val,5936,5.979563611211285,0.4338983697200768
595,Training,5944,3.9386057609425507,0.5027724313917379
595,Val,5944,4.690184508971551,0.43386909388291456
596,Training,5952,4.466545384526134,0.5044953049727927
596,Val,5952,4.702606533092686,0.4351784210505002
596,Training,5960,2.4732872770958076,0.4165064908486757
596,Val,5960,6.8816051648240855,0.4341819269539429
597,Training,5968,8.339628644859815,0.5004542529389172
597,Val,5968,4.7396679710828655,0.4338846880050481
598,Training,5976,4.435280946714175,0.5175078742912529
598,Val,5976,4.861753714106101,0.43502432878771274
599,Training,5984,4.59786065570479,0.4990298727251715
599,Val,5984,61.866198217767746,0.43416193201376513
600,Training,5992,2.634762271841074,0.4572842625668001
600,Val,5992,4.941252405230986,0.43393854795889925
600,Training,6000,5.604578617126251,0.42390082988424027
600,Val,6000,4.627327246300176,0.43376476828024196
601,Training,6008,7.699933158955705,0.533202587722952
601,Val,6008,10.735573941320798,0.4343224899611139
602,Training,6016,4.719463415595201,0.519021108584913
602,Val,6016,9.665185924428075,0.4378643278936508
603,Training,6024,4.221374032970882,0.5260817509474061
603,Val,6024,5.618967830618553,0.4338693956732856
604,Training,6032,2.9778226918478543,0.4892827192611009
604,Val,6032,4.4971893315762355,0.4337702936636668
604,Training,6040,10.646020869485165,0.4204774843582757
604,Val,6040,5.1453567957304625,0.43485449717901653
605,Training,6048,7.91269787192476,0.5187829192933484
605,Val,6048,33.22557640600773,0.43414591208162256
606,Training,6056,3.38074858874044,0.5160281601217157
606,Val,6056,52.78987458598044,0.43842235908549654
607,Training,6064,5.477697363855472,0.4347405141077596
607,Val,6064,7.209764607503777,0.43396756398325137
608,Training,6072,3.1503436643954204,0.4703383417772962
608,Val,6072,5.980509557682081,0.43410412190111264
608,Training,6080,15.299276988762989,0.4206061606120756
608,Val,6080,7.080411141245428,0.4339618798081187
609,Training,6088,4.422245634844611,0.5028042418089269
609,Val,6088,5.113102498569549,0.4338191354625369
610,Training,6096,3.6640199440496315,0.500721419728959
610,Val,6096,4.173721820427521,0.4357567886430916
611,Training,6104,3.2879563524963356,0.47718892073098196
611,Val,6104,4.572894623477584,0.43539430562838854
612,Training,6112,2.4172663181811638,0.5296985625835926
612,Val,6112,6.206903921017757,0.43412727726235056
612,Training,6120,10.257260898788424,0.41243159240348887
612,Val,6120,5.617608673536097,0.43386927640779654
613,Training,6128,2.946645723640382,0.5128036856197286
613,Val,6128,4.688304435987791,0.4338684762133595
614,Training,6136,5.348556379728945,0.5347964174600276
614,Val,6136,4.4496644978615345,0.4355109625376432
615,Training,6144,6.963964428351699,0.5080164116293477
615,Val,6144,6.1432288050359904,0.4339099333707508
616,Training,6152,18.209031071360798,0.4230660267284073
616,Val,6152,8.892802441206019,0.4343738194207164
616,Training,6160,3.6095106178644145,0.43585986972774887
616,Val,6160,4.724579218112594,0.4337744105134228
617,Training,6168,3.444597472767323,0.5270371068001664
617,Val,6168,4.812825295738924,0.43390578407586994
618,Training,6176,4.938326486170619,0.5177451222882358
618,Val,6176,5.343361060721738,0.4338435005855736
619,Training,6184,3.72603116188091,0.5164597728257361
619,Val,6184,10.037094994132625,0.4343391495563485
620,Training,6192,5.281181716844388,0.4701665513390393
620,Val,6192,5.431114861719113,0.4338521273367209
620,Training,6200,3.894130241661067,0.4210207992402851
620,Val,6200,5.445355474999664,0.4338534930410661
621,Training,6208,6.030172967386893,0.5046112871942633
621,Val,6208,4.634236795270989,0.4338497504397645
622,Training,6216,3.5288703390496425,0.5180158544905319
622,Val,6216,4.382590409382317,0.43556184577717083
623,Training,6224,3.1648870256161494,0.5479862181930263
623,Val,6224,4.516498750884662,0.43589512483672427
624,Training,6232,2.849558776094483,0.535551963698883
624,Val,6232,124.00884305406414,0.43418764880216465
624,Training,6240,6.522856618242818,0.4073665454037467
624,Val,6240,5.914225154614186,0.43409674726941205
625,Training,6248,4.482457069087161,0.5290968738957973
625,Val,6248,4.542419853489212,0.433811145535568
626,Training,6256,8.167174902494805,0.482920422608659
626,Val,6256,4.542900219944314,0.4337607531881725
627,Training,6264,3.9043392331957847,0.49015605658490496
627,Val,6264,4.551547348161302,0.4354517024244767
628,Training,6272,3.1379357378929043,0.567521481245209
628,Val,6272,7.098259036136902,0.43396268166229984
628,Training,6280,4.022901475374501,0.4021439274322069
628,Val,6280,4.527094961796008,0.4337614392630602
629,Training,6288,7.027182219355374,0.5285568752184261
629,Val,6288,33.2377243677519,0.43421374624340825
630,Training,6296,2.8027376975862732,0.5171868427962011
630,Val,6296,4.704312939485731,0.43639529916091685
631,Training,6304,3.4400042063097636,0.48058838433111856
631,Val,6304,12.408341478526843,0.43463182995649163
632,Training,6312,2.7687219022920146,0.5138094536871468
632,Val,6312,293.14959723604863,0.4344796249999526
632,Training,6320,3.6841578170708003,0.4164540564673155
632,Val,6320,11.980839545569482,0.4379876084342542
633,Training,6328,3.334763951568272,0.525601665345304
633,Val,6328,6.956775045583692,0.4375429456340182
634,Training,6336,19.726565340232742,0.5206384490687958
634,Val,6336,8.696963836727639,0.43473198701013416
635,Training,6344,4.381264352114405,0.5099248540030454
635,Val,6344,5.299182872114985,0.433839019080095
636,Training,6352,4.102448421560999,0.4763907860819244
636,Val,6352,4.849013930982093,0.44581510123459844
636,Training,6360,5.4584278245893465,0.4212659758262431
636,Val,6360,4.527063861066672,0.43554122737713685
637,Training,6368,7.165766145070169,0.5226926484466923
637,Val,6368,4.667018408955463,0.433768394375205
638,Training,6376,3.223074528261597,0.4943026324626906
638,Val,6376,6.959553741100595,0.43754349671257364
639,Training,6384,60.688352499701296,0.529526791149567
639,Val,6384,3.5145126068474353,0.44426991909436014
640,Training,6392,10.031813153930425,0.4414103303070011
640,Val,6392,3.500716685623236,0.43754039871358696
640,Training,6400,4.9181601084154405,0.4272339252009023
640,Val,6400,35.801167585259954,0.43421098643354605
641,Training,6408,4.199601445773302,0.48460071184694364
641,Val,6408,4.495943914801227,0.4337730702916061
642,Training,6416,3.2731277446137566,0.531045563127063
642,Val,6416,4.680400388735084,0.43635572361385666
643,Training,6424,3.347437228967221,0.5170335576904337
643,Val,6424,5.07685828332477,0.43396868947289224
644,Training,6432,4.147001405589676,0.5068471353544731
644,Val,6432,5.208815299611492,0.4369070781940617
644,Training,6440,2.909941410092457,0.41567508091127625
644,Val,6440,5.033191080445128,0.43491154930644454
645,Training,6448,3.427012851498468,0.513283767745766
645,Val,6448,4.874530238416975,0.436618492286723
646,Training,6456,7.509803121650685,0.5372650422227495
646,Val,6456,4.629941767742002,0.43376498765182736
647,Training,6464,4.553102978652075,0.5152494766657607
647,Val,6464,4.563817866539904,0.43382136643900127
648,Training,6472,2.3795518617959273,0.586598521622193
648,Val,6472,4.688887986587987,0.43377060101861653
648,Training,6480,7.440360666461645,0.402579581797977
648,Val,6480,4.832123479901798,0.43378669715625734
649,Training,6488,22.11421689863792,0.5076320274995096
649,Val,6488,7.579689719477152,0.434438132084581
650,Training,6496,3.5010595472476265,0.517969385860192
650,Val,6496,17.5498037577419,0.43439537527896854
651,Training,6504,3.153101506832437,0.5135723670985756
651,Val,6504,7.184416055894035,0.43420131131084727
652,Training,6512,3.6587333634659736,0.4714472255620031
652,Val,6512,7.142680973935137,0.4339646526849215
652,Training,6520,11.982629512889414,0.4242031007241497
652,Val,6520,23.444445393648138,0.4344202935728269
653,Training,6528,4.395763865475488,0.5287846880219663
653,Val,6528,5.5597572329580505,0.4350544942286616
654,Training,6536,3.687879714738704,0.5441591831529003
654,Val,6536,16.737018607550464,0.43425737780881635
655,Training,6544,27.99156058185986,0.48368875244782583
655,Val,6544,4.839096422071426,0.4337875134187891
656,Training,6552,3.6297019432866633,0.3489334988415854
656,Val,6552,6.619557603254944,0.43416284460776744
656,Training,6560,4.545061219491328,0.4464759414502776
656,Val,6560,4.707458833662242,0.43517255304413294
657,Training,6568,3.322816816968793,0.5360199462512569
657,Val,6568,5.063229119069311,0.4351978909521287
658,Training,6576,5.2804161579569975,0.5278517859640097
658,Val,6576,4.527519450111194,0.43553914705627383
659,Training,6584,2.3926039836871706,0.5272743420374776
659,Val,6584,7.486863583319686,0.4339788159447334
660,Training,6592,3.5633662615188326,0.5937515884880213
660,Val,6592,6.0207766529243205,0.4341084628759311
660,Training,6600,4.436946554471947,0.3980146918574083
660,Val,6600,5.170202517240813,0.43382540607677045
661,Training,6608,3.5178509873546804,0.5210453411570386
661,Val,6608,15.976821575263639,0.43426219877176014
662,Training,6616,8.852189751673821,0.48906994403241805
662,Val,6616,4.869253819673474,0.4339207691810927
663,Training,6624,4.307261952167705,0.46335117162703393
663,Val,6624,14.21789739589436,0.4386577398315721
664,Training,6632,2.5881702564807414,0.5300355262542986
664,Val,6632,3.525863473014693,0.43737339102063083
664,Training,6640,3.1561106102373984,0.4115075669079496
664,Val,6640,4.7486463509478725,0.43512639557866273
665,Training,6648,3.8182410766538397,0.5061408507891824
665,Val,6648,4.499079987200637,0.4337683947910989
666,Training,6656,7.501361863031083,0.503034199870269
666,Val,6656,22.341230034825525,0.43455495236211894
667,Training,6664,2.5651439380522194,0.5245153372482163
667,Val,6664,9.132169783308113,0.4340271351280861
668,Training,6672,5.2814265824712106,0.45314985319175594
668,Val,6672,5.19886198970288,0.4339927767563506
668,Training,6680,2.7852310158539764,0.4301643028773915
668,Val,6680,4.559192036640264,0.43608280597720067
669,Training,6688,3.7671079616240832,0.5391656802206574
669,Val,6688,5.524018204052741,0.43471688969911826
670,Training,6696,4.200345127203438,0.5261239265785215
670,Val,6696,8.141252390250202,0.4340012452026449
671,Training,6704,3.371458318771324,0.47919173799848436
