Epoch,Phase,Iteration,Accuracy,Loss
436,Val,4352,0.9353716241084895,0.006440337346501718
436,Training,4360,0.7358998837241854,0.01048202195414144
436,Val,4360,0.9186800080258657,0.014899203787487955
437,Training,4368,0.928783788569851,0.010854348418886656
437,Val,4368,0.8868803018820653,0.025464624358952692
438,Training,4376,0.9420315493628172,0.005466026904962865
438,Val,4376,0.9257935414741068,0.008972870220916834
439,Training,4384,0.9500116282194638,0.005292001475385593
439,Val,4384,0.8863981968747059,0.023866568768010923
440,Training,4392,0.9642951937507878,0.001917636795037803
440,Val,4392,0.946942928786887,0.005344965974223233
440,Training,4400,0.7408113519298392,0.007724811332311047
440,Val,4400,0.9441306861433617,0.006151665242243347
441,Training,4408,0.925146012878379,0.010553418168253241
441,Val,4408,0.9218720100214988,0.012297977292226809
442,Training,4416,0.9444495577574062,0.0055393388769301955
442,Val,4416,0.9009357935108637,0.015401921965290749
443,Training,4424,0.9112835466174332,0.013022769017544853
443,Val,4424,0.9265316389070104,0.007950409243079786
444,Training,4432,0.7865503962185365,0.0636729907445955
444,Val,4432,0.7620762402897745,0.07751699874014474
444,Training,4440,0.7012444061339064,0.02420484369334671
444,Val,4440,0.9037640750580431,0.018641364739743965
445,Training,4448,0.9277960277216277,0.010699478170687476
445,Val,4448,0.9334867172550311,0.0071364258492863444
446,Training,4456,0.9403965359151885,0.00787982429324882
446,Val,4456,0.9433189328205527,0.005546580002158264
447,Training,4464,0.9458220147448018,0.005004910893421842
447,Val,4464,0.9362455473279427,0.006686101186244631
448,Training,4472,0.9187360810318896,0.02172012979100658
448,Val,4472,0.9429680273958354,0.0056897022090919925
448,Training,4480,0.7453437502632061,0.006492412763913385
448,Val,4480,0.9313037090375923,0.008920396440885523
449,Training,4488,0.93795448082801,0.008219645596340683
449,Val,4488,0.8977991096306296,0.0209342642874085
450,Training,4496,0.8739245942826881,0.027716819188617788
450,Val,4496,0.9347531652858159,0.007392460540721025
451,Training,4504,0.9245516400603091,0.010547160047720118
451,Val,4504,0.8970279171776504,0.020759286631975245
452,Training,4512,0.9264610871674284,0.01011350574134296
452,Val,4512,0.9007484832180923,0.01336554244288582
452,Training,4520,0.7468001493183325,0.0071502743930052836
452,Val,4520,0.9457870319748523,0.0055691000356695355
453,Training,4528,0.9321373782901505,0.00870779198868088
453,Val,4528,0.9381379317888221,0.006823032668032488
454,Training,4536,0.9406762551761423,0.0072320743599342254
454,Val,4536,0.928190036620752,0.010525946242602627
455,Training,4544,0.9054143162165226,0.01748418288691867
455,Val,4544,0.9414457231340618,0.005708277817027759
456,Training,4552,0.9005739526641162,0.013728674747722134
456,Val,4552,0.9410516584559764,0.007218812054519209
456,Training,4560,0.7593169500237573,0.004396639993655818
456,Val,4560,0.925792639252592,0.00823121849420103
457,Training,4568,0.9369417366398303,0.0071505136262821145
457,Val,4568,0.9072792200353194,0.011651296673681788
458,Training,4576,0.9426581278683103,0.0057327090128576905
458,Val,4576,0.9398597562438704,0.008146723426726149
459,Training,4584,0.9486451102599919,0.006297701570281673
459,Val,4584,0.9265738503541728,0.00973106897340291
460,Training,4592,0.9290912419039322,0.008189027385844847
460,Val,4592,0.9491168828130789,0.005121379706611553
460,Training,4600,0.7479764226269001,0.006960643040943336
460,Val,4600,0.9050674492808838,0.012599923360085818
461,Training,4608,0.9251583150013154,0.01137996874693337
461,Val,4608,0.9020723813207783,0.015081013754832548
462,Training,4616,0.8794974068193505,0.023728708977803468
462,Val,4616,0.9199071439631072,0.01232860500897778
463,Training,4624,0.9238892172295489,0.011878475102583979
463,Val,4624,0.9106539200051733,0.010968944503165805
464,Training,4632,0.9347147301117399,0.007877559384735295
464,Val,4632,0.9197494758708394,0.00949277207002861
464,Training,4640,0.7314101768986865,0.009754372618832191
464,Val,4640,0.9375923553329318,0.006388946747646822
465,Training,4648,0.9521541563543137,0.004916640777397917
465,Val,4648,0.9495011572842609,0.004487162375301985
466,Training,4656,0.959987504540174,0.0028135875589532055
466,Val,4656,0.9459474073433718,0.006563419728136804
467,Training,4664,0.9454963197096962,0.0063965365630386465
467,Val,4664,0.8987724073280035,0.018434069763226105
468,Training,4672,0.8584387295162231,0.05019681349924997
468,Val,4672,0.8921848517235936,0.0157945951787265
468,Training,4680,0.7214109450409554,0.015219067340091519
468,Val,4680,0.944431770464031,0.008072609482927987
469,Training,4688,0.8997048409565825,0.023163049281932788
469,Val,4688,0.8633884097185767,0.028413537308946364
470,Training,4696,0.8899239847760104,0.02518193690665604
470,Val,4696,0.938695579746498,0.0076839885605254985
471,Training,4704,0.9539552288928265,0.003955172063193268
471,Val,4704,0.9393389379630191,0.005685117761542667
472,Training,4712,0.9353862559279784,0.0060904807813875845
472,Val,4712,0.9404262592545614,0.007189624409859941
472,Training,4720,0.7509305041308382,0.005152364841377169
472,Val,4720,0.940248877478788,0.005415450435028548
473,Training,4728,0.9403204514056673,0.0075420407609889765
473,Val,4728,0.9256334310045368,0.008094105873625763
474,Training,4736,0.854342700695058,0.03490546513940996
474,Val,4736,0.9411166085954485,0.0061582912640996395
475,Training,4744,0.8299764285212821,0.053750533780406555
475,Val,4744,0.9178753229160381,0.01311767141375501
476,Training,4752,0.9257308699681547,0.010161483082093335
476,Val,4752,0.9325604662101117,0.008004162956677987
476,Training,4760,0.7379588411481375,0.009494003481732398
476,Val,4760,0.8988581078252846,0.017840700391138727
477,Training,4768,0.9316937918228256,0.00802058939821482
477,Val,4768,0.918219842753134,0.009098422014735284
478,Training,4776,0.9465026929714008,0.006353710971023088
478,Val,4776,0.9429977714644492,0.0059461976189098915
479,Training,4784,0.9134212504720396,0.012579143346241184
479,Val,4784,0.9020135401913573,0.014826019693147615
480,Training,4792,0.8630892480901373,0.02632063781378214
480,Val,4792,0.8970163603124434,0.01746075969345856
480,Training,4800,0.7390703155901794,0.008548686923431689
480,Val,4800,0.8517909717296602,0.03262851856466331
481,Training,4808,0.8837324752768732,0.020651662364310108
481,Val,4808,0.927614623624655,0.007221428313272255
482,Training,4816,0.9433509076359439,0.005759583749440152
482,Val,4816,0.9458123059912538,0.0056982121635847285
483,Training,4824,0.947139963463683,0.005946334794838741
483,Val,4824,0.9455975832841801,0.005305794700701863
484,Training,4832,0.9516470981162506,0.0049818408823185225
484,Val,4832,0.949787891103872,0.005640046327697305
484,Training,4840,0.7386514120817026,0.010465954969297399
484,Val,4840,0.9211490611468836,0.010965071318847424
485,Training,4848,0.9245769817092233,0.009756994034925127
485,Val,4848,0.9101227989315355,0.011974717154249536
486,Training,4856,0.9451365628033871,0.004948022500961386
486,Val,4856,0.9311275078122996,0.0070880173323452835
487,Training,4864,0.9263874418888084,0.011135963809093642
487,Val,4864,0.9260425651790163,0.010855161698788356
488,Training,4872,0.9439659187185072,0.007428722885939053
488,Val,4872,0.9235836602396361,0.012142611076242139
488,Training,4880,0.7377301988921449,0.009050163988252716
488,Val,4880,0.9511942835868108,0.0044612139894972085
489,Training,4888,0.944798172960408,0.00601317372464953
489,Val,4888,0.9513082146014689,0.004279920936865195
490,Training,4896,0.9508725276294712,0.005190483960046244
490,Val,4896,0.8683170934836297,0.032815785537884036
491,Training,4904,0.8678152486086049,0.02989610582221576
491,Val,4904,0.8946035256491506,0.01761635856409652
492,Training,4912,0.9452538464125018,0.006154536766723755
492,Val,4912,0.9044793087758105,0.014491342469318255
492,Training,4920,0.7299879685425057,0.011438283887707991
492,Val,4920,0.9115389315002084,0.014213127269020992
493,Training,4928,0.944110655622886,0.006203242753766476
493,Val,4928,0.9072186534721934,0.017457667895559126
494,Training,4936,0.9244687072607868,0.00969907518747056
494,Val,4936,0.9442442514605759,0.006745309329480717
495,Training,4944,0.9498463595622049,0.004316714388569029
495,Val,4944,0.9124049488191963,0.012120816523733757
496,Training,4952,0.9347047790151072,0.010116645748102407
496,Val,4952,0.9370122542950934,0.0076951040370148325
496,Training,4960,0.7186115362268698,0.014136514026856211
496,Val,4960,0.8447744612425374,0.040306764533803885
497,Training,4968,0.920498912823382,0.012814712888141453
497,Val,4968,0.9306776187011853,0.006881113482908573
498,Training,4976,0.9157568978607893,0.013410205478397517
498,Val,4976,0.9268402330969355,0.010165405767276115
499,Training,4984,0.9307686864091087,0.00861543753511921
499,Val,4984,0.944483657047733,0.005395622762242699
500,Training,4992,0.942270350213275,0.007041121463164692
500,Val,4992,0.9105283605405952,0.014810599730718323
500,Training,5000,0.7507813462191227,0.005668940293318006
500,Val,5000,0.9348040268784242,0.0066113660991160535
501,Training,5008,0.9551102169379392,0.004211855174397747
501,Val,5008,0.9506260598442449,0.003979182577245182
502,Training,5016,0.9494773022048851,0.005209523831007152
502,Val,5016,0.9576018285944269,0.0038894776837777854
503,Training,5024,0.9143791303967035,0.013535051521245262
503,Val,5024,0.8373218056344849,0.04869952950721126
504,Training,5032,0.9221895108326352,0.012994861684303572
504,Val,5032,0.9438328036862963,0.004747532131364608
504,Training,5040,0.746022029467289,0.007958014560737114
504,Val,5040,0.911516762416699,0.013626667122850128
505,Training,5048,0.9201960677043655,0.011950160209609395
505,Val,5048,0.9523759913000862,0.004244159560474436
506,Training,5056,0.8587016192618148,0.035609706428734615
506,Val,5056,0.8891286695808212,0.016814494973845257
507,Training,5064,0.9284599548064887,0.009066864749028989
507,Val,5064,0.9448756439291912,0.007619118772926249
508,Training,5072,0.9587153446150085,0.004847656783619385
508,Val,5072,0.9484423952850964,0.004132997958103517
508,Training,5080,0.7577296080598994,0.004417544847063716
508,Val,5080,0.9230900089395699,0.01220470244228418
509,Training,5088,0.9466443151707393,0.006104164186700843
509,Val,5088,0.9396966644999747,0.0051565425274367836
510,Training,5096,0.8963352674656493,0.022413709828172285
510,Val,5096,0.9402500771209,0.006115548080912627
511,Training,5104,0.919545992475304,0.013551372495963634
511,Val,5104,0.9215794935289677,0.011313749226773575
512,Training,5112,0.9614440681445965,0.002334945998043475
512,Val,5112,0.9362828055044407,0.007088185779162657
512,Training,5120,0.7380833402064089,0.010729034551865309
512,Val,5120,0.9327591546157288,0.006184247665686579
513,Training,5128,0.9536440979281753,0.004232420000283204
513,Val,5128,0.9495282302328241,0.005259362821229969
514,Training,5136,0.9561313231659296,0.004555913392911299
514,Val,5136,0.9294553670142316,0.010236101491515187
515,Training,5144,0.8930332310828233,0.021317270787488306
515,Val,5144,0.9234649043247941,0.008880843665059385
516,Training,5152,0.8834853341108565,0.01810910587471759
516,Val,5152,0.8951116313900211,0.014850538619402397
516,Training,5160,0.7589588389918311,0.004075663251820304
516,Val,5160,0.9494552365994474,0.0051224018037704525
517,Training,5168,0.9351047548852549,0.007669979405603756
517,Val,5168,0.9549876144447618,0.003813659188420908
518,Training,5176,0.8921051631925997,0.024355473134808018
518,Val,5176,0.9228700321283665,0.011956062207826215
519,Training,5184,0.9485347761905876,0.005036632732061027
519,Val,5184,0.9523530082593592,0.004555238724085206
520,Training,5192,0.9488016909845274,0.004730602385643311
520,Val,5192,0.9551228328634233,0.0035589779477909283
520,Training,5200,0.7576106011206535,0.00460838537569472
520,Val,5200,0.9337422832314914,0.008940996481905942
521,Training,5208,0.9311179705127115,0.008502171284326319
521,Val,5208,0.8939226348282266,0.018749245829219
522,Training,5216,0.9310775506783865,0.009989912520675359
522,Val,5216,0.9348386666609972,0.007392341799328792
523,Training,5224,0.9319625200585616,0.010009727116216104
523,Val,5224,0.92460816733874,0.007994574418819492
524,Training,5232,0.9481390791942288,0.007432257423224544
524,Val,5232,0.9298459718041471,0.009812118764199858
524,Training,5240,0.6889092027054771,0.030785983911297603
524,Val,5240,0.9121321827705702,0.011502035431598678
525,Training,5248,0.9298094413556575,0.008830274621596862
525,Val,5248,0.9060165086374867,0.014703666937062893
526,Training,5256,0.8294882327870908,0.05672192886606537
526,Val,5256,0.9379369508212043,0.008644844408505778
527,Training,5264,0.8991773713253979,0.018708260915544055
527,Val,5264,0.9354002606420503,0.007260395069407487
528,Training,5272,0.9566644811464786,0.004315893561768458
528,Val,5272,0.9385996155157386,0.007526811135665175
528,Training,5280,0.7444021292885801,0.007218108490533158
528,Val,5280,0.9504480460087844,0.004545450648462667
529,Training,5288,0.8764175790164035,0.02830518369540594
529,Val,5288,0.9229223012154508,0.009027016563809546
530,Training,5296,0.9442571091118496,0.0064323794913233165
530,Val,5296,0.9128284246972036,0.010325150857980737
531,Training,5304,0.9428240278826933,0.007969540974455168
531,Val,5304,0.9300705885798868,0.010177459126630733
532,Training,5312,0.9075202442288919,0.012618829069741643
532,Val,5312,0.9469637075181089,0.006052741081138489
532,Training,5320,0.764597872989871,0.0031867833695638295
532,Val,5320,0.9570323674575357,0.0036981496249556475
533,Training,5328,0.9341407927243712,0.008025857512069107
533,Val,5328,0.9516955278873823,0.004706200994267494
534,Training,5336,0.9454466876844784,0.005871207789304827
534,Val,5336,0.948502151817314,0.005743283498109497
535,Training,5344,0.9530547266242708,0.003934070475286553
535,Val,5344,0.9606364657723176,0.0030778329967152173
536,Training,5352,0.9482770898423407,0.006770164205501891
536,Val,5352,0.9161536048832228,0.01455645930160358
536,Training,5360,0.762399008077874,0.003989640253492589
536,Val,5360,0.9366652971254641,0.008537382848912608
537,Training,5368,0.9440761770867078,0.0069424747039771965
537,Val,5368,0.9499014502542502,0.005223258493409243
538,Training,5376,0.9012103517546537,0.015823382836322314
538,Val,5376,0.9546066748568294,0.00438512242333239
539,Training,5384,0.9324590466679392,0.00782156569375385
539,Val,5384,0.9380151554271652,0.00609052230393684
540,Training,5392,0.9692060252314123,0.0017562861033521965
540,Val,5392,0.9532826734133106,0.0033562890085599628
540,Training,5400,0.7703160261848434,0.002398518237633475
540,Val,5400,0.9583069570744664,0.0034641948980201655
541,Training,5408,0.9221451854419855,0.012026109642996845
541,Val,5408,0.928486890235322,0.00770041905155507
542,Training,5416,0.8380074756634025,0.0411649709610681
542,Val,5416,0.8825292735998216,0.02206857819928439
543,Training,5424,0.9160022849064646,0.013350005974143422
543,Val,5424,0.9560300542066145,0.0036536993044632413
544,Training,5432,0.8585764035614237,0.03581004039970293
544,Val,5432,0.8026832191069486,0.05802873506521895
544,Training,5440,0.7210812137273576,0.013777621187538424
544,Val,5440,0.9205238173058129,0.011422188071356388
545,Training,5448,0.9170569838251518,0.013343212513684316
545,Val,5448,0.843011156058234,0.04033042768187907
546,Training,5456,0.8710217059812827,0.03246425391385801
546,Val,5456,0.8722188949139078,0.028879361620238624
547,Training,5464,0.9598583979263073,0.003789547818588695
547,Val,5464,0.9489861197056613,0.005225329259135325
548,Training,5472,0.9560619832423952,0.0035681577964835048
548,Val,5472,0.94529483841882,0.005611068455682776
548,Training,5480,0.754961113019457,0.0048809385313321445
548,Val,5480,0.9537154107357271,0.00408420115540119
549,Training,5488,0.9231861205409669,0.011776907968660693
549,Val,5488,0.9471894038365477,0.005173015966152046
550,Training,5496,0.9486356207427695,0.005660082153858864
550,Val,5496,0.9576558665955913,0.003794952779147318
551,Training,5504,0.9470522562923187,0.00667537229343238
551,Val,5504,0.9122678611858323,0.013305723758644944
552,Training,5512,0.8964485589051683,0.021192353461814327
552,Val,5512,0.9470754904268901,0.004887810502345885
552,Training,5520,0.7670316341921815,0.0031523639673734097
552,Val,5520,0.9383378737896857,0.007622131700110217
553,Training,5528,0.9203639046470605,0.011648879179072032
553,Val,5528,0.9417097974108157,0.0059168354810372956
554,Training,5536,0.9569125684853296,0.003770755759853887
554,Val,5536,0.9549049618471781,0.003797133725729501
555,Training,5544,0.9400716043371056,0.006824646483546432
555,Val,5544,0.9593467981012702,0.003646639161481783
556,Training,5552,0.9711496814595788,0.001599452582081618
556,Val,5552,0.9594665962293674,0.003044006724149232
556,Training,5560,0.7588073644635376,0.0045834351105670385
556,Val,5560,0.9030728195442471,0.01359033119850355
557,Training,5568,0.9364252460895677,0.009236803543869573
557,Val,5568,0.9507070733637335,0.004475122280756715
558,Training,5576,0.9002794455023556,0.015919406066329966
558,Val,5576,0.9272615223266399,0.00710822374453515
559,Training,5584,0.9384770159949406,0.008700341089151598
559,Val,5584,0.9553787639389588,0.0036134455477824594
560,Training,5592,0.9007677152107402,0.013452489784111179
560,Val,5592,0.9272922231064117,0.008569923919603276
560,Training,5600,0.7490492812273399,0.006018492792673388
560,Val,5600,0.9351272631396028,0.00672290248265268
561,Training,5608,0.954539116323264,0.00420850409514824
561,Val,5608,0.9576164491331627,0.0032777654439938935
562,Training,5616,0.9198687886864731,0.010652654182411027
562,Val,5616,0.9491093157524115,0.004938089963550347
563,Training,5624,0.9486932885738797,0.0053150541045292885
563,Val,5624,0.9570684790600591,0.0033936048915923583
564,Training,5632,0.9568606541516083,0.003247344955400677
564,Val,5632,0.9283381675097685,0.009715762608960307
564,Training,5640,0.7256392867847846,0.012992382633104645
564,Val,5640,0.9206917633080955,0.010692782146259166
565,Training,5648,0.9237706952371985,0.010490235604945882
565,Val,5648,0.9381463768928556,0.00717718748351784
566,Training,5656,0.9578146302093353,0.004862860117924213
566,Val,5656,0.9611663466767386,0.0028870582020073523
567,Training,5664,0.930769771005375,0.008305414188076276
567,Val,5664,0.9584405788118306,0.0034486214564854985
568,Training,5672,0.8712563598675734,0.030307120028246398
568,Val,5672,0.9033855404923854,0.013170883468797964
568,Training,5680,0.7508612786591524,0.006555972933232085
568,Val,5680,0.9611258439230989,0.004521402977558981
569,Training,5688,0.9556933010125411,0.004243804843068909
569,Val,5688,0.9634848168254917,0.002923762075614449
570,Training,5696,0.9664222765235687,0.0022718016889723067
570,Val,5696,0.9556568963092756,0.0036895935944873835
571,Training,5704,0.960799999396032,0.0034321274405555635
571,Val,5704,0.9626187351091934,0.002743949754120202
572,Training,5712,0.967352680258034,0.0018034519542472049
572,Val,5712,0.9665261757762623,0.0026267731860649926
572,Training,5720,0.7712418159617658,0.002253468725477669
572,Val,5720,0.9542252163782751,0.003252353604032819
573,Training,5728,0.8877243077218916,0.02776559088778268
573,Val,5728,0.7763298846120572,0.08706085705272815
574,Training,5736,0.9249146292966959,0.009267365587688871
574,Val,5736,0.891628266675237,0.01757145073855864
575,Training,5744,0.955426803478167,0.004548438065617015
575,Val,5744,0.9444724226852216,0.005873347604499582
576,Training,5752,0.9653903888980779,0.001932010839582283
576,Val,5752,0.9631426878542702,0.0031196877201992873
576,Training,5760,0.7692973982938173,0.0024839567723210477
576,Val,5760,0.9483471893416489,0.004600375248226921
577,Training,5768,0.9500834251833338,0.004683779564555901
577,Val,5768,0.952669348364789,0.003575962466283886
578,Training,5776,0.9450794030358924,0.006308240795426262
578,Val,5776,0.930661056007693,0.009526483625562885
579,Training,5784,0.9507546047603188,0.004789134831300028
579,Val,5784,0.9557294956415923,0.003693971073091172
580,Training,5792,0.8739770124485988,0.027184908167479004
580,Val,5792,0.8352292112938917,0.04344477688057431
580,Training,5800,0.73013422924201,0.010935885966756577
580,Val,5800,0.9105390054364936,0.013647095821849354
581,Training,5808,0.922692396017173,0.009423009198191747
581,Val,5808,0.9606711931435072,0.0028349895166785762
582,Training,5816,0.962709653145481,0.0031484278945509386
582,Val,5816,0.9638147039278142,0.002528303950344051
583,Training,5824,0.9335032099023147,0.007346156052079276
583,Val,5824,0.9525321651179128,0.005639996199295517
584,Training,5832,0.9393022913820795,0.008575144479622513
584,Val,5832,0.9076238238108815,0.016719524838962017
584,Training,5840,0.7513836310617013,0.006517656189049786
584,Val,5840,0.8483854709444568,0.04012190052784852
585,Training,5848,0.8350552256565992,0.05236849459162034
585,Val,5848,0.801773567285121,0.04961717982692963
586,Training,5856,0.9270790228230551,0.009360198369453305
586,Val,5856,0.9573340822567612,0.00317237426365935
587,Training,5864,0.9437752314676695,0.00664976620081997
587,Val,5864,0.9539628829931388,0.003416846261320497
588,Training,5872,0.9501632947341614,0.00421785354214552
588,Val,5872,0.9226433220375677,0.011270971877693475
588,Training,5880,0.7482129271192695,0.006901255615131914
588,Val,5880,0.9551695919874763,0.0030678823149151704
589,Training,5888,0.9516681542246151,0.004551279269350146
589,Val,5888,0.8842352016649713,0.025613815061058854
590,Training,5896,0.9580874223996063,0.0034612298335228338
590,Val,5896,0.9570180814381368,0.003254676434179561
591,Training,5904,0.8966937617623925,0.022408630754361634
591,Val,5904,0.9600972654670041,0.0036456379072870187
592,Training,5912,0.9276137482061224,0.009003082410103289
592,Val,5912,0.915976096043748,0.012248695108157376
592,Training,5920,0.7539560516754158,0.005008307335885956
592,Val,5920,0.9369225452217957,0.0053209589479723315
593,Training,5928,0.9479081507153782,0.004832950666375711
593,Val,5928,0.9662793607868856,0.0023400685369200955
594,Training,5936,0.9642435939453691,0.0025763935891864966
594,Val,5936,0.952284326124898,0.003434629236277212
595,Training,5944,0.9684626210203122,0.0020628497184854815
595,Val,5944,0.9667894027844304,0.0022154680853308704
596,Training,5952,0.944956822132407,0.0045041919792106234
596,Val,5952,0.9653824358311283,0.0021332885488633173
596,Training,5960,0.7383244522593717,0.010496308824344025
596,Val,5960,0.9677853238378147,0.0022393075850385825
597,Training,5968,0.89322680435755,0.022978413356979727
597,Val,5968,0.9130929408043722,0.012299483627966613
598,Training,5976,0.9495028974742814,0.005327914541152543
598,Val,5976,0.93532812223969,0.0077112879314712975
599,Training,5984,0.8567549196158727,0.03822007419172671
599,Val,5984,0.8849940397745721,0.02146476996699197
600,Training,5992,0.9651819612447338,0.0022176743484884965
600,Val,5992,0.9324952346820844,0.01054694517812209
600,Training,6000,0.7296150947181473,0.011551220712749274
600,Val,6000,0.9461636231355943,0.005671039680734425
601,Training,6008,0.9596971348336013,0.0027303799194220643
601,Val,6008,0.964739136478188,0.0028517234744495426
602,Training,6016,0.9702659861701766,0.002131450159939501
602,Val,6016,0.9295732058559881,0.009936765827309029
603,Training,6024,0.8557261262145969,0.02968423669384518
603,Val,6024,0.9402463737807721,0.00752313891516401
604,Training,6032,0.9563651585991441,0.0038374197402023195
604,Val,6032,0.9646035711180343,0.0026803974541982625
604,Training,6040,0.7696209268691513,0.002670548723957739
604,Val,6040,0.9345481838516422,0.009521525020745731
605,Training,6048,0.9489802543182416,0.005628546468746952
605,Val,6048,0.9434745759153336,0.005198769763498623
606,Training,6056,0.9377428744745089,0.007881166315070106
606,Val,6056,0.9472539169398132,0.005582134355422371
607,Training,6064,0.9375881807964243,0.006799237515433222
607,Val,6064,0.9376856734791772,0.0055933512297011295
608,Training,6072,0.8107246280010418,0.053718419362220354
608,Val,6072,0.8085713966811785,0.05550941632239163
608,Training,6080,0.7489355126567141,0.007959382865249805
608,Val,6080,0.9247164468100728,0.010025930212228924
609,Training,6088,0.9452446918673248,0.006008669965963183
609,Val,6088,0.9581374238414485,0.0038706931762770317
610,Training,6096,0.9515461517824058,0.004935859721007358
610,Val,6096,0.9136370046235184,0.013500360445744194
611,Training,6104,0.953233898836054,0.0042372488550358415
611,Val,6104,0.9555913779374899,0.0031951022056639473
612,Training,6112,0.961013556219968,0.004262176316778558
612,Val,6112,0.9516879451619517,0.004756511277744804
612,Training,6120,0.7139223098360945,0.018852143814188628
612,Val,6120,0.8197760308846138,0.041664030298596125
613,Training,6128,0.8844641342512378,0.023430438712679795
613,Val,6128,0.9281698290749809,0.008163408649635528
614,Training,6136,0.9346957659987191,0.0073794305226113814
614,Val,6136,0.9531081844193385,0.004247396412691688
615,Training,6144,0.9601929041053987,0.004463320242313004
615,Val,6144,0.9392516265946819,0.007716721489105327
616,Training,6152,0.9750536004696896,0.0011498034006539905
616,Val,6152,0.9645161195729768,0.002464327307475609
616,Training,6160,0.7679440002211072,0.0024081265350189875
616,Val,6160,0.9472104454691891,0.004528692745887956
617,Training,6168,0.948696802973794,0.006089171103873973
617,Val,6168,0.9179256313803427,0.011087954228795101
618,Training,6176,0.9299557356618574,0.010734622082791766
618,Val,6176,0.831470402700829,0.03910049992094408
619,Training,6184,0.9542988663789316,0.0040798741662428075
619,Val,6184,0.9607408925564048,0.0023790146219309946
620,Training,6192,0.968714524642509,0.001501491900261295
620,Val,6192,0.9687978007889246,0.002804280378773806
620,Training,6200,0.7732396900285377,0.0020020969658721246
620,Val,6200,0.9384655621807809,0.0076001206153909606
621,Training,6208,0.9639270163161766,0.003155455229088818
621,Val,6208,0.9651230520655097,0.0022113520287146576
622,Training,6216,0.941714527439403,0.008290253168185244
622,Val,6216,0.9659310517060437,0.0022863798748219448
623,Training,6224,0.9686930042075302,0.0018470752710471041
623,Val,6224,0.9719209660284859,0.0020978213728324326
624,Training,6232,0.8509270961397979,0.03575490931921358
624,Val,6232,0.9208701644964105,0.00951771477094967
624,Training,6240,0.7485928134280883,0.00610970513469858
624,Val,6240,0.9613112350466082,0.0033654555816838793
625,Training,6248,0.9292604104940463,0.009691288942527335
625,Val,6248,0.9602160199109673,0.0030778079925285508
626,Training,6256,0.9517212607180774,0.005225115920156912
626,Val,6256,0.9669651058021884,0.0024940677621384686
627,Training,6264,0.9294048409502281,0.01177719658351034
627,Val,6264,0.8574186857297796,0.039401306315054604
628,Training,6272,0.9252179571051133,0.009006556786265689
628,Val,6272,0.8775758980260511,0.02414774404563607
628,Training,6280,0.7060278595651274,0.019983264357238986
628,Val,6280,0.9395121601273166,0.006435925290677111
629,Training,6288,0.9426634210365277,0.006690881854927452
629,Val,6288,0.9291919138105532,0.01004690859497648
630,Training,6296,0.9622769748322834,0.0026607465549629058
630,Val,6296,0.9630343799437728,0.003368959456542229
631,Training,6304,0.9631170459489184,0.0029199458634783203
631,Val,6304,0.9642046911901438,0.0023780523742217806
632,Training,6312,0.9727301695951591,0.0013021911503635238
632,Val,6312,0.9702073895374446,0.001997475443123005
632,Training,6320,0.7291228339660959,0.017723851509110357
632,Val,6320,0.9250514657631153,0.010264193545241912
633,Training,6328,0.9448156375218963,0.005700714492731269
633,Val,6328,0.9621943107872173,0.0025839193271793726
634,Training,6336,0.9648743234399526,0.002744963832927945
634,Val,6336,0.9677193166792799,0.0019148445936175026
635,Training,6344,0.9600546490330478,0.0028295677950827
635,Val,6344,0.947364735250513,0.00492728919606789
636,Training,6352,0.9625589410850365,0.0032014239578073353
636,Val,6352,0.9570724713068894,0.0031496142470196485
636,Training,6360,0.7722316286003078,0.0020274572953678663
636,Val,6360,0.9721135493300548,0.001558329321408924
637,Training,6368,0.9732405303850304,0.001405179171315117
637,Val,6368,0.9709682043638084,0.0016619143337362463
638,Training,6376,0.9202665023825335,0.017478816131865988
638,Val,6376,0.8264606218549144,0.04559068512382501
639,Training,6384,0.9612905999999398,0.003191472003766381
639,Val,6384,0.9596736883336014,0.003121439108583708
640,Training,6392,0.957601017662856,0.0032872343649873992
640,Val,6392,0.9413273664191941,0.0063499494730372506
640,Training,6400,0.7708673432627039,0.002214026887422095
640,Val,6400,0.9517798453445021,0.005266389499227657
641,Training,6408,0.9612700216403234,0.0032225058572752396
641,Val,6408,0.9616413467225362,0.0030205451365312415
642,Training,6416,0.9275331481314847,0.00876696049733937
642,Val,6416,0.9536032093750174,0.004152111118204629
643,Training,6424,0.9398030542721522,0.005255187978464261
643,Val,6424,0.944170454563562,0.00496505096714393
644,Training,6432,0.9235647822203896,0.011881067144398872
644,Val,6432,0.9353779231035574,0.0062844934574662285
644,Training,6440,0.7443716029049438,0.0063217032897291085
644,Val,6440,0.9274376303542663,0.007436968465302088
645,Training,6448,0.9111018324577694,0.014088831360952826
645,Val,6448,0.9380591554925364,0.007454781334560986
646,Training,6456,0.9692998419959284,0.001859634117270171
646,Val,6456,0.9634441565132417,0.002999718608759968
647,Training,6464,0.9566420720218415,0.0046760304940550255
647,Val,6464,0.969872944312175,0.0025361411343977416
648,Training,6472,0.9703376907194551,0.0018666684526066437
648,Val,6472,0.960256533807063,0.0024551407768301677
648,Training,6480,0.7765686297476437,0.0012988608663845546
648,Val,6480,0.9739448224922806,0.001986314153453771
649,Training,6488,0.9706608790951421,0.00197757828799181
649,Val,6488,0.9370797672172019,0.005794781094788624
