Epoch,Phase,Iteration,Accuracy,Loss
416,Val,4152,0.0059206926004478026,4.93276585465035e-05
416,Training,4160,0.005240886379378022,6.412706373958789e-05
416,Val,4160,0.009329802606693865,0.00015183712708774255
417,Training,4168,0.027352359493533304,0.0014347250616679236
417,Val,4168,0.01934331658210714,0.0005383639458842436
418,Training,4176,0.011653911915127936,0.00023586581400498376
418,Val,4176,0.005744317714886286,5.285241095667363e-05
419,Training,4184,0.006465135363707164,6.469394018913656e-05
419,Val,4184,0.0037726607492969038,2.3603437930155014e-05
420,Training,4192,0.009455015545519143,0.00011425182054139332
420,Val,4192,0.011646181384405584,0.0001860079364904703
420,Training,4200,0.007780283603389675,0.00013715813138886454
420,Val,4200,0.007622609136004675,8.26656545067714e-05
421,Training,4208,0.005160858880763517,5.198396444807666e-05
421,Val,4208,0.007409000974858605,9.811329936160063e-05
422,Training,4216,0.010879463594342541,0.00023105902988801037
422,Val,4216,0.005146231641370031,4.291944474940329e-05
423,Training,4224,0.011446375971007961,0.0002204865817819537
423,Val,4224,0.009162992065203341,0.0001013507912109992
424,Training,4232,0.004826198271955528,4.185567290160245e-05
424,Val,4232,0.0035997954004925335,2.107981132994126e-05
424,Training,4240,0.013345526910154708,0.0006142348067203248
424,Val,4240,0.020255257491793365,0.0005487436748048653
425,Training,4248,0.009673226191809072,0.0001672906360979819
425,Val,4248,0.006964757277955136,9.311845913178783e-05
426,Training,4256,0.009717296335083432,0.00017475928406634968
426,Val,4256,0.0043484859162224625,3.481810796564087e-05
427,Training,4264,0.006777150203716801,7.098317213655515e-05
427,Val,4264,0.003262483218993585,1.7787783824568864e-05
428,Training,4272,0.009301996764541482,0.00015903639870254324
428,Val,4272,0.007355513168147134,6.525587080651721e-05
428,Training,4280,0.005508998571929722,6.054474521538773e-05
428,Val,4280,0.004504809033903192,3.342705579433741e-05
429,Training,4288,0.006313657672814233,8.129503905120704e-05
429,Val,4288,0.009573018745243673,0.0001331043397392235
430,Training,4296,0.02551284298578509,0.001127243624815116
430,Val,4296,0.008625189336008277,9.920459951091019e-05
431,Training,4304,0.01087886518804733,0.00017309589053324717
431,Val,4304,0.007090690994026821,9.626471991903426e-05
432,Training,4312,0.014044677009641049,0.00024348358960880033
432,Val,4312,0.008003887949933852,0.00011762064462816449
432,Training,4320,0.004232597688599979,4.5455296309702704e-05
432,Val,4320,0.009704154885742163,0.00014214503376175987
433,Training,4328,0.008520099030963253,0.00013063028599345487
433,Val,4328,0.011043736740346198,0.00016547266098897975
434,Training,4336,0.0036921461230404154,2.183343406950195e-05
434,Val,4336,0.004242227436860576,2.8928544456627557e-05
435,Training,4344,0.0036481235918469765,1.916263065213673e-05
435,Val,4344,0.003427827166045311,1.7440790207088324e-05
436,Training,4352,0.003911093307493274,2.200799553773369e-05
436,Val,4352,0.0037027048986053453,1.9390158100855255e-05
436,Training,4360,0.006057552162138803,8.926688555069238e-05
436,Val,4360,0.008143629890355386,0.00011121258588193367
437,Training,4368,0.006831187191004942,6.839490034538756e-05
437,Val,4368,0.006756503390999737,6.868670717127934e-05
438,Training,4376,0.0056985577477721905,5.411516669247162e-05
438,Val,4376,0.004200956603780005,2.847242953311211e-05
439,Training,4384,0.006930943754461565,0.00010755217005379325
439,Val,4384,0.007815776998802645,0.00011558208103993959
440,Training,4392,0.00412680247941285,2.62793192775784e-05
440,Val,4392,0.0034756187564603134,1.7397198301401368e-05
440,Training,4400,0.003466950470476172,2.741246870857579e-05
440,Val,4400,0.005884699903431975,4.7199843029431684e-05
441,Training,4408,0.004521216926676558,3.310925645231022e-05
441,Val,4408,0.0031837859089388124,1.6073646335947504e-05
442,Training,4416,0.003607480877190504,1.846993424212323e-05
442,Val,4416,0.0034360525615154736,1.878312579401679e-05
443,Training,4424,0.003578512629128819,1.8597602029369467e-05
443,Val,4424,0.003394263663506668,1.8000752834530755e-05
444,Training,4432,0.0067039086741784715,7.82659240793248e-05
444,Val,4432,0.004223310588640961,3.162189279685272e-05
444,Training,4440,0.003188938914015073,2.0856207834561046e-05
444,Val,4440,0.004263838558145558,3.0761477233150336e-05
445,Training,4448,0.005469650380438671,6.044787359080399e-05
445,Val,4448,0.004092206891544642,2.9325704683592685e-05
446,Training,4456,0.004154166248865321,2.7532316387454806e-05
446,Val,4456,0.0033743816167542476,1.8731140603459906e-05
447,Training,4464,0.0049734477217646105,4.522727488581711e-05
447,Val,4464,0.0035917996390633896,2.508234506792032e-05
448,Training,4472,0.024437978472303563,0.0009451955835327924
448,Val,4472,0.02230777724822877,0.0006037424436415556
448,Training,4480,0.019749592979903512,0.00079413955012336
448,Val,4480,0.005716769932248309,4.586974587109646e-05
449,Training,4488,0.005642310581693826,4.625503513371238e-05
449,Val,4488,0.006160221201991866,6.260044745539351e-05
450,Training,4496,0.006223153515091837,6.864096004212443e-05
450,Val,4496,0.006919963268079815,6.9448515966101e-05
451,Training,4504,0.011584688909755987,0.00019540454845533403
451,Val,4504,0.0146195172298783,0.0002731857917810225
452,Training,4512,0.007345264331192625,7.580386079491818e-05
452,Val,4512,0.00454557948629699,3.2157099422701745e-05
452,Training,4520,0.004985318028034199,5.172961927962232e-05
452,Val,4520,0.011270364485261036,0.00023181274334308695
453,Training,4528,0.009338175801906365,0.0001821516503943657
453,Val,4528,0.004812416624572623,4.55458562294283e-05
454,Training,4536,0.005503121444433959,5.2147635334650016e-05
454,Val,4536,0.009445457756812114,0.0001356439900996735
455,Training,4544,0.011273970756254732,0.00021286701026711725
455,Val,4544,0.013504794660585445,0.00023968158058320266
456,Training,4552,0.02551880540543946,0.000750532219292259
456,Val,4552,0.018329752261539104,0.000479140138207243
456,Training,4560,0.006074411436563858,0.0001035335258417683
456,Val,4560,0.005225694031354165,4.286659186826591e-05
457,Training,4568,0.005232536098081007,4.7773940744122045e-05
457,Val,4568,0.009818566568861608,0.0001934330214841328
458,Training,4576,0.007427394083957356,9.303797433058636e-05
458,Val,4576,0.006136052695291884,5.1330171876093454e-05
459,Training,4584,0.00408050571770623,3.257816749865051e-05
459,Val,4584,0.006559082400691102,6.884910886065444e-05
460,Training,4592,0.0035989894672132554,1.934789843851608e-05
460,Val,4592,0.0035066310159539054,2.060016726774972e-05
460,Training,4600,0.003334785889097136,2.377391445394933e-05
460,Val,4600,0.004633764701370738,3.6555933275602305e-05
461,Training,4608,0.0064023304998071405,7.98665273627522e-05
461,Val,4608,0.003792567211221738,2.4511901208747168e-05
462,Training,4616,0.008250112871837972,0.00011398965721704672
462,Val,4616,0.008365247273575988,0.0001030822507964889
463,Training,4624,0.0034956265791774802,2.0528839804072638e-05
463,Val,4624,0.0036287741572150383,1.984567008478421e-05
464,Training,4632,0.004072178787882384,2.4511189336821405e-05
464,Val,4632,0.0036054113069907525,1.9085891245642365e-05
464,Training,4640,0.0029551912577553017,1.7784976837536706e-05
464,Val,4640,0.005272201335033774,4.6686324558898054e-05
465,Training,4648,0.005832689513404429,6.097872311904317e-05
465,Val,4648,0.0034401979503925926,1.787199412861116e-05
466,Training,4656,0.0037237308605155583,2.3635800973541602e-05
466,Val,4656,0.004323036204946973,3.053536578338592e-05
467,Training,4664,0.003385540664736082,1.5968983210850288e-05
467,Val,4664,0.003642131101713243,2.044202058468283e-05
468,Training,4672,0.0034014363919867953,1.7684370378700727e-05
468,Val,4672,0.003890091496563208,2.5028803322428758e-05
468,Training,4680,0.0158195037060255,0.0006601957834003778
468,Val,4680,0.022303142808202957,0.000566821336318391
469,Training,4688,0.016667693380943063,0.00039501299158467643
469,Val,4688,0.004876862488645976,4.1955345218824414e-05
470,Training,4696,0.005765026803421714,5.562325443614084e-05
470,Val,4696,0.004112758488369227,2.8555943550671636e-05
471,Training,4704,0.005008975892584883,4.473116859032273e-05
471,Val,4704,0.004815878402525654,4.1504749209277274e-05
472,Training,4712,0.004686245739433815,3.2283769371299196e-05
472,Val,4712,0.0036903840584570622,1.8883257054149473e-05
472,Training,4720,0.0033915783781717328,2.2168586222485077e-05
472,Val,4720,0.00799710047445175,9.36348546773897e-05
473,Training,4728,0.004734738409600678,3.506393375880098e-05
473,Val,4728,0.004161538099743715,2.89413856321724e-05
474,Training,4736,0.004359229505158732,3.417139718966992e-05
474,Val,4736,0.0059776368357136464,5.8358687414014e-05
475,Training,4744,0.004120304895156476,2.762592804463485e-05
475,Val,4744,0.006041728290202842,6.287673935145537e-05
476,Training,4752,0.029857136054032236,0.001123254128119083
476,Val,4752,0.033093315081775876,0.0012913277104400623
476,Training,4760,0.010230862721449047,0.00037467414130534776
476,Val,4760,0.004102293835263914,2.7708477821048204e-05
477,Training,4768,0.0055698547094959845,4.799109724940655e-05
477,Val,4768,0.005394002002806401,4.50684957006481e-05
478,Training,4776,0.004223153727626633,3.270836128806473e-05
478,Val,4776,0.00399616206034625,2.457498632459778e-05
479,Training,4784,0.003628423601866099,1.8285330847672963e-05
479,Val,4784,0.0035955473012195217,1.8019793556823384e-05
480,Training,4792,0.012005233583452318,0.00018183274391907916
480,Val,4792,0.005839057453843448,5.780094129842992e-05
480,Training,4800,0.007235323904536411,0.00015957915073007417
480,Val,4800,0.008355844516724475,8.968594660894962e-05
481,Training,4808,0.010746828138957842,0.0001787532683702238
481,Val,4808,0.007385652797428341,7.153120096661344e-05
482,Training,4816,0.06521109848022973,0.010061692990440265
482,Val,4816,0.04570307596002181,0.0024708234316512573
483,Training,4824,0.009109897735009847,0.0001374074648575048
483,Val,4824,0.0049057579477215394,3.557246837255393e-05
484,Training,4832,0.002889002070438733,1.4970429380786695e-05
484,Val,4832,0.0037414756012198653,2.284198637034259e-05
484,Training,4840,0.0032376869215803897,2.1148497054959585e-05
484,Val,4840,0.006021994841140655,5.6173833137427034e-05
485,Training,4848,0.0042769648078309205,3.051676555328464e-05
485,Val,4848,0.006656067835420602,6.431441022744717e-05
486,Training,4856,0.006263223407990606,7.94513652668184e-05
486,Val,4856,0.0033311558889022293,1.8743131356698224e-05
487,Training,4864,0.00689922515957402,8.438941174826334e-05
487,Val,4864,0.008406654143566634,0.00010983147495163504
488,Training,4872,0.0036693331952302507,2.4784914961005837e-05
488,Val,4872,0.0032615137215161348,1.831922189767032e-05
488,Training,4880,0.004367491982977346,4.608079846324033e-05
488,Val,4880,0.004255417825892132,3.223721520180864e-05
489,Training,4888,0.0046068630834399295,3.2114452576243495e-05
489,Val,4888,0.003388751315479191,1.7755920947698715e-05
490,Training,4896,0.006975494204746424,8.59149160445021e-05
490,Val,4896,0.008759047487837995,0.00012539019314657297
491,Training,4904,0.007650544611781823,0.00011371929027931786
491,Val,4904,0.019461232754338267,0.0006149215900012959
492,Training,4912,0.01755033764286386,0.0003387967879157416
492,Val,4912,0.005833276947113631,6.199779559510446e-05
492,Training,4920,0.008227731745686995,0.00016755638819718148
492,Val,4920,0.0068762369614662365,7.575683496050568e-05
493,Training,4928,0.010542589125783786,0.00015869087258274284
493,Val,4928,0.0131877013218813,0.0002197598626573844
494,Training,4936,0.005558896684633506,5.619564363764933e-05
494,Val,4936,0.0042567557217120895,3.0925340725059894e-05
495,Training,4944,0.00738512575553346,6.970203217702636e-05
495,Val,4944,0.00572900944090258,5.0127883192961666e-05
496,Training,4952,0.004428201593617017,3.0270388885564037e-05
496,Val,4952,0.005498742959464122,4.720454371976592e-05
496,Training,4960,0.003831951489274002,3.6468527362109464e-05
496,Val,4960,0.003369070309587649,1.7388903033014058e-05
497,Training,4968,0.0046116499862404745,3.8073150086193995e-05
497,Val,4968,0.004026267333005387,2.4468635149198064e-05
498,Training,4976,0.005038073776212885,4.235553582738325e-05
498,Val,4976,0.009146300592645555,0.00013245818853037687
499,Training,4984,0.005435613434757717,4.4704822656030995e-05
499,Val,4984,0.00645459432563312,6.550408532770351e-05
500,Training,4992,0.014566030366984905,0.0002639341703683301
500,Val,4992,0.010824826990655114,0.0001629075748053607
500,Training,5000,0.007158556208725261,0.00011950158360609937
500,Val,5000,0.004607179553515332,3.921784750973404e-05
501,Training,5008,0.005480334041502444,5.830051699875416e-05
501,Val,5008,0.0035678050739565426,1.9325443045024576e-05
502,Training,5016,0.0056794584229194435,5.385516814634122e-05
502,Val,5016,0.004078594133326654,2.731148753683781e-05
503,Training,5024,0.00428478334095524,3.4218775017793645e-05
503,Val,5024,0.0054567718572406994,4.630773382919237e-05
504,Training,5032,0.005410959444426057,5.333207741496125e-05
504,Val,5032,0.006610661292501305,7.201385180380952e-05
504,Training,5040,0.005814007115143549,7.847858632503092e-05
504,Val,5040,0.007412108497517292,8.027892081889949e-05
505,Training,5048,0.011339475277405267,0.00022842229908335624
505,Val,5048,0.00371188744357277,2.3112987029894488e-05
506,Training,5056,0.0037657740054380016,2.404867408375114e-05
506,Val,5056,0.005355391433144352,4.5789179502973715e-05
507,Training,5064,0.01013006561550298,0.0001298930767326873
507,Val,5064,0.007847153120162643,0.00010194603443046076
508,Training,5072,0.0032244056842825426,1.2786463196818018e-05
508,Val,5072,0.00371374004320036,2.1051138752732298e-05
508,Training,5080,0.006891582325404236,0.0001343134719139274
508,Val,5080,0.01747315512254417,0.0004227347035251843
509,Training,5088,0.011561343071171997,0.00023249535351608917
509,Val,5088,0.003332742351531999,1.9112114500008232e-05
510,Training,5096,0.003829665028085124,2.63330470623229e-05
510,Val,5096,0.005121894843581153,4.2625147839683386e-05
511,Training,5104,0.006485086051207853,7.202520412464602e-05
511,Val,5104,0.010035200579862874,0.00015280776787199678
512,Training,5112,0.0029727963228078566,1.3454861072100982e-05
512,Val,5112,0.0036559794021849903,1.958523794195862e-05
512,Training,5120,0.003349169540133518,2.40125580728086e-05
512,Val,5120,0.003270771504011892,1.6656460744500974e-05
513,Training,5128,0.0058729291068264425,5.3863554826151936e-05
513,Val,5128,0.01076081714417559,0.00013925729457065972
514,Training,5136,0.00692797618165085,8.85268902685947e-05
514,Val,5136,0.004008219943434796,2.602428742090443e-05
515,Training,5144,0.005435001349943657,5.2121157815583726e-05
515,Val,5144,0.006452512520889732,7.590851561086113e-05
516,Training,5152,0.00701037984331686,7.34620575070992e-05
516,Val,5152,0.005462468502021474,4.679582525066987e-05
516,Training,5160,0.006112598852029834,7.368035254222156e-05
516,Val,5160,0.003785261823160896,2.0815424511491914e-05
517,Training,5168,0.017599740395675276,0.0005177053796348002
517,Val,5168,0.01366281051509142,0.0002035342072427498
518,Training,5176,0.015309523578251267,0.0003139929019333288
518,Val,5176,0.00884183396252462,0.00010079281595254969
519,Training,5184,0.00742325875900539,0.000118391566913605
519,Val,5184,0.00456656782364568,3.1077203319591104e-05
520,Training,5192,0.003445920398417004,1.715444383551974e-05
520,Val,5192,0.00447031119399755,3.3708348198322866e-05
520,Training,5200,0.0035823675681699884,2.6379900587450547e-05
520,Val,5200,0.007172215180240765,7.548235376220096e-05
521,Training,5208,0.005981348476872929,5.729836958984402e-05
521,Val,5208,0.004673226790252433,3.888799597356081e-05
522,Training,5216,0.015504594042107947,0.0005008430752553068
522,Val,5216,0.009971945982787896,0.00014764642978277927
523,Training,5224,0.005204610887180718,5.4238135066809806e-05
523,Val,5224,0.00679088484032519,8.746865447938578e-05
524,Training,5232,0.01739239134677437,0.0005714218571545431
524,Val,5232,0.016927048740988177,0.00042685856243871123
524,Training,5240,0.01955511951853333,0.0008362067291284456
524,Val,5240,0.006243974496572089,6.587957924892614e-05
525,Training,5248,0.004595379028465842,3.424205554108541e-05
525,Val,5248,0.0034247913320582246,1.918754160320443e-05
526,Training,5256,0.0038074538387531096,2.3496187687155704e-05
526,Val,5256,0.004279605412959104,3.403926765670544e-05
527,Training,5264,0.005577440227267338,4.4779251297200116e-05
527,Val,5264,0.004026479289783232,2.6819495340653625e-05
528,Training,5272,0.004008579368836143,2.4965586418278136e-05
528,Val,5272,0.0033264677841795794,1.8977297160859763e-05
528,Training,5280,0.0034590359167749815,2.5108834666112604e-05
528,Val,5280,0.003324350639132097,1.708197114467323e-05
529,Training,5288,0.004759323375890598,4.27925224415468e-05
529,Val,5288,0.004351867390569484,2.977213769157863e-05
530,Training,5296,0.006433538113733698,6.368258373919427e-05
530,Val,5296,0.0041749945690733505,2.810092545589279e-05
531,Training,5304,0.004118117895877535,3.0296731289237705e-05
531,Val,5304,0.0038102432509423056,2.2291167847991776e-05
532,Training,5312,0.00720603904669743,0.00010991457851041475
532,Val,5312,0.007155521366005893,8.016642424133757e-05
532,Training,5320,0.010781189095337223,0.00027278723941234203
532,Val,5320,0.004184586527010564,2.7175312297519313e-05
533,Training,5328,0.005976891703942228,7.05466201780928e-05
533,Val,5328,0.012163296668085638,0.0002558018419573046
534,Training,5336,0.008111708416086322,0.00010167792599582056
534,Val,5336,0.0036676917978500133,2.0736664913061712e-05
535,Training,5344,0.004869359455718602,3.504838763091507e-05
535,Val,5344,0.0032681333397515055,1.606541509181824e-05
536,Training,5352,0.006448190951981509,6.642299894756304e-05
536,Val,5352,0.004713832964076149,3.675859999381126e-05
536,Training,5360,0.0038779944780909918,4.041680419214438e-05
536,Val,5360,0.005200731776284101,4.224092600625004e-05
537,Training,5368,0.010089996888424492,0.0001731613774755915
537,Val,5368,0.01886068172771315,0.0004355279400428241
538,Training,5376,0.0061624841512587444,6.495562719318133e-05
538,Val,5376,0.004262393008084619,3.414749184638622e-05
539,Training,5384,0.007258229037624913,0.00014029091311745987
539,Val,5384,0.008715080912686909,0.0001313276850621196
540,Training,5392,0.0030578124141904767,1.4379175760187775e-05
540,Val,5392,0.00360320638556655,2.1160796535183373e-05
540,Training,5400,0.004628977087273306,4.245223988706162e-05
540,Val,5400,0.004431316307598342,3.692941927344837e-05
541,Training,5408,0.004538530551210888,3.688561842516934e-05
541,Val,5408,0.0047079806989668484,3.619058295114727e-05
542,Training,5416,0.006362718508564476,6.0704010435848115e-05
542,Val,5416,0.008343421915282308,0.00010662174578015915
543,Training,5424,0.014494374894463776,0.0004015715309692595
543,Val,5424,0.011239461915775937,0.00017925111357466384
544,Training,5432,0.005792940444580627,4.7615032198085924e-05
544,Val,5432,0.004616042568340428,3.4473064973761634e-05
544,Training,5440,0.0039416934374560016,3.3391643506663015e-05
544,Val,5440,0.003354891150863965,1.8901763587554756e-05
545,Training,5448,0.003605736623571311,1.7997312761716164e-05
545,Val,5448,0.004617024970520333,3.1999039055670234e-05
546,Training,5456,0.005723988883635264,5.1938263786117586e-05
546,Val,5456,0.003655871120960523,1.9039459558250793e-05
547,Training,5464,0.017662366016861154,0.0005346697683232091
547,Val,5464,0.014953929199790725,0.00029537407953317263
548,Training,5472,0.005545332043660602,6.318419256612079e-05
548,Val,5472,0.005194056477970992,4.1668811936147454e-05
548,Training,5480,0.005207808547919487,6.536600966143502e-05
548,Val,5480,0.003844261364637057,2.4229875101462385e-05
549,Training,5488,0.004062783025211639,2.4330444971451164e-05
549,Val,5488,0.00494307817426608,3.716890021896678e-05
550,Training,5496,0.007229046972875249,8.25610628547368e-05
550,Val,5496,0.004644593381944851,3.4400852225657444e-05
551,Training,5504,0.010895898174104798,0.00019261502305984433
551,Val,5504,0.015653693656566835,0.0003708597258491889
552,Training,5512,0.005211409015852397,5.7858175086382744e-05
552,Val,5512,0.005770537140441858,5.418919293959379e-05
552,Training,5520,0.0054275312215837776,6.740825176955139e-05
552,Val,5520,0.005896306675172998,5.138630619851564e-05
553,Training,5528,0.004743305786145056,3.476123321827735e-05
553,Val,5528,0.004476560012916919,3.5046808639600975e-05
554,Training,5536,0.00332196086102085,1.6075224598232673e-05
554,Val,5536,0.00400500931717442,2.516836092369464e-05
555,Training,5544,0.00587885171687914,5.920847668678048e-05
555,Val,5544,0.00614582087997399,5.571031617068419e-05
556,Training,5552,0.0034077957406979924,2.1600090698688946e-05
556,Val,5552,0.003694819391771656,2.1667329789170796e-05
556,Training,5560,0.0032361364798598096,2.180725318056764e-05
556,Val,5560,0.0033500122394493808,1.604787038146464e-05
557,Training,5568,0.005362860467007333,4.190583859222188e-05
557,Val,5568,0.007889099816755894,8.557478643996054e-05
558,Training,5576,0.007099283685408301,8.225726605143606e-05
558,Val,5576,0.00943351112486358,0.00013978980526417804
559,Training,5584,0.003904093495871021,2.3524392411982364e-05
559,Val,5584,0.004265950192656577,2.7890405148049603e-05
560,Training,5592,0.011037917683736694,0.00018823577055056257
560,Val,5592,0.008233723427025913,0.00013251983283564918
560,Training,5600,0.003256087160431956,2.334231897508035e-05
560,Val,5600,0.004729223913109478,3.7373392331458766e-05
561,Training,5608,0.005515669936253076,4.1644482855262904e-05
561,Val,5608,0.0038500607244747963,2.6434897853897053e-05
562,Training,5616,0.003839980635819682,2.121886293353378e-05
562,Val,5616,0.003239191504982175,1.5370770200075704e-05
563,Training,5624,0.005224487326541589,5.9821484578988435e-05
563,Val,5624,0.009450673624465472,0.00016532085596183922
564,Training,5632,0.008103741829393786,0.00012658616829177292
564,Val,5632,0.0034573065321542628,1.8146033248314175e-05
564,Training,5640,0.008666136392145526,0.00019354303116533037
564,Val,5640,0.004019332795922868,2.621372357210937e-05
565,Training,5648,0.005430037117020922,5.2562567456668856e-05
565,Val,5648,0.0036164875400366185,2.0616923999816822e-05
566,Training,5656,0.004048369200944794,2.680019567876696e-05
566,Val,5656,0.00322492798822951,1.6376135983859424e-05
567,Training,5664,0.00616716900250283,7.228960599717773e-05
567,Val,5664,0.004453755154601705,3.180873688468849e-05
568,Training,5672,0.004568077500607146,3.221666331451394e-05
568,Val,5672,0.00396633477660422,2.6990331549622305e-05
568,Training,5680,0.0034413107838936266,2.4655751215744406e-05
568,Val,5680,0.003997070939726092,2.52221574719945e-05
569,Training,5688,0.007791077960614203,0.0001053887663710472
569,Val,5688,0.009370522883994425,0.0001461005418071937
570,Training,5696,0.00457564245388541,3.557960418949352e-05
570,Val,5696,0.0034985846565349045,1.7664731265547602e-05
571,Training,5704,0.0038063875030743917,2.0401568304137107e-05
571,Val,5704,0.0032331818088544018,1.524097763344512e-05
572,Training,5712,0.006897098733668707,8.575758276024216e-05
572,Val,5712,0.006029143355121886,5.367844225042646e-05
572,Training,5720,0.004223382289712349,3.7137703545165384e-05
572,Val,5720,0.004876088692522054,3.9258794786219866e-05
573,Training,5728,0.006751721938282034,6.521690184117983e-05
573,Val,5728,0.006265733261754192,7.27772469846255e-05
574,Training,5736,0.006613223051138869,8.665275413959044e-05
574,Val,5736,0.003913481134771493,2.341767931312778e-05
575,Training,5744,0.006618974896355215,7.173049951507216e-05
575,Val,5744,0.007708134776777778,9.760053467571638e-05
576,Training,5752,0.014839082060256654,0.0004280462064088111
576,Val,5752,0.011592957044160527,0.00017169170259542142
576,Training,5760,0.008991507626126112,0.00014691618460711616
576,Val,5760,0.006617154850756075,6.192686160118758e-05
577,Training,5768,0.0040255394992338486,2.7272060448657424e-05
577,Val,5768,0.0034665163477215267,1.833866605925483e-05
578,Training,5776,0.004231853698259474,2.8825059156499722e-05
578,Val,5776,0.004462239288151723,3.1693550158437005e-05
579,Training,5784,0.0049136228672051665,4.11181330485304e-05
579,Val,5784,0.003941381009721521,2.38562805801736e-05
580,Training,5792,0.0038628351903247527,2.306474983920988e-05
580,Val,5792,0.0032859621300013755,1.9118036079769254e-05
580,Training,5800,0.00374373653389899,2.751456548311372e-05
580,Val,5800,0.006766393195728198,7.946134237357405e-05
581,Training,5808,0.004861608401482987,3.94840026399396e-05
581,Val,5808,0.0034353413837751494,1.7510722963061945e-05
582,Training,5816,0.004237481911580322,3.148872242045538e-05
582,Val,5816,0.003861312497695393,2.4138948923189522e-05
583,Training,5824,0.004299623886381752,2.7749534268678355e-05
583,Val,5824,0.003336114100398689,1.701253293192307e-05
584,Training,5832,0.005810575804261169,4.702961670758832e-05
584,Val,5832,0.004476734232007557,3.099104231653334e-05
584,Training,5840,0.004394165084560725,4.1935433338050214e-05
584,Val,5840,0.007167357619371763,7.413265960508628e-05
585,Training,5848,0.004904357805574035,4.008582497053174e-05
585,Val,5848,0.005444273423609357,4.80919928981569e-05
586,Training,5856,0.0054975836814211915,5.243063255092249e-05
586,Val,5856,0.005797750028162564,5.390132263617675e-05
587,Training,5864,0.0036955321402682988,1.8591065925253313e-05
587,Val,5864,0.0037086678395187394,2.0409868773083957e-05
588,Training,5872,0.003399975486852654,1.8280409639671008e-05
588,Val,5872,0.0032646763566722956,1.6964150363970107e-05
588,Training,5880,0.0034233339987276984,2.337061973408351e-05
588,Val,5880,0.00868885663677028,9.737470483800229e-05
589,Training,5888,0.007309867447885814,8.054980380169354e-05
589,Val,5888,0.004794023271112146,4.071361375931403e-05
590,Training,5896,0.004890078082918357,4.6954956487451964e-05
590,Val,5896,0.006315625445714834,6.649919042761641e-05
591,Training,5904,0.004413000641075511,3.15239295219946e-05
591,Val,5904,0.003436302919016919,2.0211981866603132e-05
592,Training,5912,0.007209531704285949,6.886076503919611e-05
592,Val,5912,0.009978248894366527,0.00015060415214277647
592,Training,5920,0.015641523849290226,0.0009167248682872588
592,Val,5920,0.013391109528703371,0.0002527843467535662
593,Training,5928,0.022113696210674733,0.0008716361874971828
593,Val,5928,0.005288885020943507,4.7027738478826486e-05
594,Training,5936,0.008500860907349639,0.00012739432326821612
594,Val,5936,0.003693600794989836,2.1286904063516885e-05
595,Training,5944,0.004023110045770951,2.5475231481235102e-05
595,Val,5944,0.005419460373647061,4.873773115181351e-05
596,Training,5952,0.004796848616085295,3.427067730468996e-05
596,Val,5952,0.005872174189749136,6.175270131239234e-05
596,Training,5960,0.004389860797081149,4.489343304542615e-05
596,Val,5960,0.007817614268982757,7.842805571318523e-05
597,Training,5968,0.009672756328815937,0.00018579215398756283
597,Val,5968,0.009099061277789946,9.557362380342409e-05
598,Training,5976,0.02304513647665578,0.0007825388806095157
598,Val,5976,0.01120622724668216,0.00021782837997169358
599,Training,5984,0.04463984193209316,0.0031945709948687437
599,Val,5984,0.04267508279552663,0.0026331686146268854
600,Training,5992,0.009570386960196624,0.00013784834153619555
600,Val,5992,0.004846401181297709,3.941241973997196e-05
600,Training,6000,0.005962172665964108,6.400009175081216e-05
600,Val,6000,0.00582395354182395,5.5507703488809993e-05
601,Training,6008,0.005293537854412268,4.2486767547205806e-05
601,Val,6008,0.0037715225881171403,2.6309374581068344e-05
602,Training,6016,0.009526911900399768,0.00016040711857609217
602,Val,6016,0.004255475715032052,2.7093646127943175e-05
603,Training,6024,0.010560565168048876,0.00015930617553351552
603,Val,6024,0.006549253977080149,6.38453633452208e-05
604,Training,6032,0.006902084570401881,0.0001270336482718916
604,Val,6032,0.014174090358360345,0.0003595879924049855
604,Training,6040,0.025953208936420186,0.0011784635839553026
604,Val,6040,0.028839489886819347,0.0013598433136124738
605,Training,6048,0.013297214396538144,0.0003279102111767103
605,Val,6048,0.008015061381086652,0.00010092491795503358
606,Training,6056,0.022618276014294683,0.0007918691335474718
606,Val,6056,0.019002336318151746,0.0005615732573640261
607,Training,6064,0.01248096829502528,0.00025580245317814645
607,Val,6064,0.00729352453184462,6.62228986829798e-05
608,Training,6072,0.004991461673010518,4.208150470313641e-05
608,Val,6072,0.003256414429103659,1.7168501052539332e-05
608,Training,6080,0.003361711647886189,2.6094233205647384e-05
608,Val,6080,0.004026723852977501,2.6616242115802102e-05
609,Training,6088,0.006759838470048378,0.00010744405303945653
609,Val,6088,0.008875501978896168,9.526476810131664e-05
610,Training,6096,0.005742510899752644,5.689661960238985e-05
610,Val,6096,0.004570069568278652,3.461484007055969e-05
611,Training,6104,0.008303554300983413,0.0001066393801775474
611,Val,6104,0.004603688397701544,3.4028742756264825e-05
612,Training,6112,0.04082398729895422,0.0030223740336382384
612,Val,6112,0.03329027650310655,0.0014770851467284661
612,Training,6120,0.008112099220364787,0.00019867468528475448
612,Val,6120,0.005696232239725175,5.187530506975908e-05
613,Training,6128,0.006394644429263576,6.310768268621152e-05
613,Val,6128,0.007453677691902046,7.348659587646428e-05
614,Training,6136,0.005922981192581543,7.549324912605545e-05
