Epoch,Phase,Iteration,Accuracy,Loss
429,Training,4288,0.03288440451610437,0.0025204377445605863
429,Val,4288,0.10232395753958061,0.016589299056710395
430,Training,4296,0.047256720705099044,0.005443162623745568
430,Val,4296,0.01901346681076384,0.0006159855233665348
431,Training,4304,0.017606911353475748,0.000622840255418212
431,Val,4304,0.051303135813202436,0.004110013479802344
432,Training,4312,0.04341162549197845,0.0030330176115510375
432,Val,4312,0.0878379495564329,0.0115368865103452
432,Training,4320,0.04541718292838625,0.004712904432028853
432,Val,4320,0.021081697051476497,0.0007713944666598916
433,Training,4328,0.04163370048285435,0.0037223103539157777
433,Val,4328,0.014579367640968028,0.00038114156476692847
434,Training,4336,0.0256854192240491,0.0016844692208661078
434,Val,4336,0.09851104300311134,0.016565554552319013
435,Training,4344,0.19314142387399316,0.06624105368947719
435,Val,4344,0.038286544401003486,0.0025230425650624197
436,Training,4352,0.02110214213583597,0.0008481273368018857
436,Val,4352,0.016481808783268034,0.0006235860351515199
436,Training,4360,0.025826737200578903,0.00167144434124579
436,Val,4360,0.020714675451934707,0.0009558305494196024
437,Training,4368,0.022519303966224053,0.0010492056190383248
437,Val,4368,0.021620788183179574,0.0009979376162507255
438,Training,4376,0.01867033324946011,0.0007233454290097611
438,Val,4376,0.018371592572954686,0.0005077177626197008
439,Training,4384,0.031296322069521806,0.0019870484683681177
439,Val,4384,0.026975980397040956,0.001015730754740534
440,Training,4392,0.03562146611928557,0.0027617754749501276
440,Val,4392,0.050445333374397924,0.004333344808269527
440,Training,4400,0.01526716393394316,0.000635431203263985
440,Val,4400,0.027495027195386757,0.0011510731440925264
441,Training,4408,0.014614150414381768,0.00044797917832247906
441,Val,4408,0.01505146017922732,0.0005192543970594718
442,Training,4416,0.029824931531536175,0.0017638365580135307
442,Val,4416,0.05124585229330658,0.004320631039746205
443,Training,4424,0.014261574332688785,0.0004690792886992656
443,Val,4424,0.01192832468986182,0.0003054662063036907
444,Training,4432,0.012833258796750879,0.0003895896624609462
444,Val,4432,0.020117298205080597,0.0006155738944491121
444,Training,4440,0.015343322877178081,0.0005918148844324793
444,Val,4440,0.035757486939367436,0.001999633666127116
445,Training,4448,0.04731562165437751,0.004980160022875124
445,Val,4448,0.07949986973702047,0.008916423669369778
446,Training,4456,0.021199927649608905,0.001105144848601047
446,Val,4456,0.05475948545572466,0.004546008905338272
447,Training,4464,0.05097175841990144,0.005070155681011483
447,Val,4464,0.04040980170202807,0.0026042802256779985
448,Training,4472,0.017668061035644132,0.0006244544380649348
448,Val,4472,0.021787785772256367,0.0007496040509551273
448,Training,4480,0.018803750179701866,0.0011536352896113875
448,Val,4480,0.05118213171653241,0.003605258036835707
449,Training,4488,0.03277823938105864,0.0020777735660383275
449,Val,4488,0.025783267120207964,0.001098025370796177
450,Training,4496,0.016751849813524098,0.00064487090425634
450,Val,4496,0.0396747261866259,0.0025708298724689297
451,Training,4504,0.029758645882762107,0.0017041202497174394
451,Val,4504,0.050597025792386466,0.0038332570398210628
452,Training,4512,0.027275627679885315,0.0014869098051761222
452,Val,4512,0.04192310327974776,0.0028691495705227394
452,Training,4520,0.015470592240378986,0.0007088095687485713
452,Val,4520,0.014909644121057053,0.00033208815942973875
453,Training,4528,0.01741352594550975,0.0006102110899337868
453,Val,4528,0.011131233209104497,0.00022571419240899888
454,Training,4536,0.03275275780588328,0.002348462356532728
454,Val,4536,0.045670503079188754,0.0031078238483407366
455,Training,4544,0.03540873725756813,0.0021548234734987473
455,Val,4544,0.06153089671511356,0.005855349938079176
456,Training,4552,0.017726399152726696,0.00044732387669379234
456,Val,4552,0.0232862216146434,0.0007403850923881125
456,Training,4560,0.012058010634343317,0.0003984212060546847
456,Val,4560,0.017489427742399484,0.00047502310811982
457,Training,4568,0.01993143526544347,0.0008781761363862137
457,Val,4568,0.0534946787364539,0.004269806702462154
458,Training,4576,0.02201924455236082,0.000951268860343444
458,Val,4576,0.011703892239367936,0.000223709008034691
459,Training,4584,0.016081696454877274,0.0005119400692307852
459,Val,4584,0.026705729448818345,0.0011391173892341543
460,Training,4592,0.07638782523543221,0.009637333844217156
460,Val,4592,0.19948170994429576,0.056269273286851704
460,Training,4600,0.05116069319844104,0.007867763343719612
460,Val,4600,0.031766697787354824,0.0015863280355391015
461,Training,4608,0.03319305036106257,0.0021888948090342856
461,Val,4608,0.022678219380833448,0.0007773657540351374
462,Training,4616,0.0212400549852268,0.0009486793903776678
462,Val,4616,0.029685480264797847,0.0014783914706187344
463,Training,4624,0.04424710035313881,0.0038884961798495597
463,Val,4624,0.08624651064454482,0.010665123244768501
464,Training,4632,0.019174015278536363,0.000652297385867626
464,Val,4632,0.012616078330897115,0.000312887070726344
464,Training,4640,0.013412913375278657,0.00047503792813689496
464,Val,4640,0.012402656380239761,0.0002720638158963787
465,Training,4648,0.021529035711368327,0.0008901150491745248
465,Val,4648,0.013231268013981713,0.00034699419164246957
466,Training,4656,0.016664856972976577,0.0005969372407041015
466,Val,4656,0.017799353077484915,0.0004512845050463635
467,Training,4664,0.022250797310776484,0.00109266117996171
467,Val,4664,0.039677586831971194,0.002624751985764061
468,Training,4672,0.014081494316205718,0.00043374670015590866
468,Val,4672,0.01735955304616074,0.0004579954444125055
468,Training,4680,0.013051381034724146,0.00041952924440739057
468,Val,4680,0.021349982160100988,0.0006968643626061881
469,Training,4688,0.023124390220797687,0.0011950133223370596
469,Val,4688,0.06871933041997981,0.007739534497280565
470,Training,4696,0.05540979008455146,0.005854204461774891
470,Val,4696,0.09442796416472966,0.015165346399250509
471,Training,4704,0.015875926732448448,0.0004036136200500833
471,Val,4704,0.016691439915781092,0.00038548379592649696
472,Training,4712,0.03806060616249548,0.0031052572536529963
472,Val,4712,0.06894766746837333,0.007073877854539476
472,Training,4720,0.019149017008345523,0.0010804842209347358
472,Val,4720,0.012779028808999827,0.00026183468825001033
473,Training,4728,0.018877877816982847,0.0007210150843042969
473,Val,4728,0.026378102194340954,0.0011904144246850919
474,Training,4736,0.04708413488560371,0.004002356130494686
474,Val,4736,0.03673650971671074,0.0020104672753711497
475,Training,4744,0.01237559312291284,0.0002707501874760389
475,Val,4744,0.014121277357943357,0.00028868636133720833
476,Training,4752,0.026335355883191105,0.0013907447010283742
476,Val,4752,0.03321559081791585,0.0016986752662474479
476,Training,4760,0.017312559714556638,0.0006626658240211813
476,Val,4760,0.01467780106942601,0.0003423331014282201
477,Training,4768,0.025201358853759334,0.0010802045586817818
477,Val,4768,0.011304826541486495,0.0002099199294070354
478,Training,4776,0.023345605512813995,0.0014124184465585533
478,Val,4776,0.05905128570486033,0.00561933302180965
479,Training,4784,0.017449361913925127,0.0007715647367688176
479,Val,4784,0.01389890558343893,0.00036025199979520427
480,Training,4792,0.019592328917654007,0.0006426355692216254
480,Val,4792,0.03591765696341677,0.002072963363865185
480,Training,4800,0.022578460735745914,0.0012837289582874382
480,Val,4800,0.01611245117243566,0.00044761814031556624
481,Training,4808,0.038900256471523856,0.002835492016037668
481,Val,4808,0.04955286690627455,0.00352464369721886
482,Training,4816,0.04284826479926548,0.00318555857379816
482,Val,4816,0.013748542247119777,0.0003034994528795935
483,Training,4824,0.018205178983753886,0.000742633312913437
483,Val,4824,0.01321686783564251,0.0003150154726134979
484,Training,4832,0.04176401826443364,0.00332126676575818
484,Val,4832,0.05733266354354485,0.0052124059978537595
484,Training,4840,0.016947041474523798,0.0008655154816076206
484,Val,4840,0.023304668320442846,0.0008611264518571821
485,Training,4848,0.035380566457258913,0.003726584684144994
485,Val,4848,0.0495811576024495,0.00444640314426313
486,Training,4856,0.031677164472160006,0.002047890508754226
486,Val,4856,0.01840881206356786,0.00047376489348145934
487,Training,4864,0.013301273341818375,0.000295796559794692
487,Val,4864,0.02009160386940068,0.0006272199957793928
488,Training,4872,0.0744769333623892,0.0086753406335042
488,Val,4872,0.08056923352194395,0.010963599599185626
488,Training,4880,0.04110131299218684,0.00430027186154698
488,Val,4880,0.01176775305102517,0.00023237405271245266
489,Training,4888,0.01353217761989337,0.00038580555711963593
489,Val,4888,0.010359561467545358,0.0002005252511898705
490,Training,4896,0.012064386238003613,0.0002720775631254334
490,Val,4896,0.01584100918093615,0.0003650649504948787
491,Training,4904,0.021191848772601964,0.0008765803824943669
491,Val,4904,0.012917925978009042,0.00025792084173523086
492,Training,4912,0.10166580563321619,0.017364914225409166
492,Val,4912,0.1389687041780306,0.028591390338727325
492,Training,4920,0.050906875744491875,0.009251155082534372
492,Val,4920,0.02065304896740718,0.0007225815431126761
493,Training,4928,0.0201162351472075,0.0008528496335140998
493,Val,4928,0.01435308203674969,0.00038899898221962935
494,Training,4936,0.012731554996059727,0.00040513844916907496
494,Val,4936,0.018626074240096296,0.00047996463387488193
495,Training,4944,0.014326301624517826,0.0004305487181783292
495,Val,4944,0.01882691223776186,0.0005269389647306989
496,Training,4952,0.013451730775784551,0.0003702531807143743
496,Val,4952,0.01615176761872069,0.0004003322705299397
496,Training,4960,0.0128854875742689,0.0004154837765801576
496,Val,4960,0.012887479661803244,0.00027286782002990914
497,Training,4968,0.014577002970099144,0.0004295284234295953
497,Val,4968,0.01449189585163738,0.00036134161133781527
498,Training,4976,0.020150097860804964,0.0008569011073991332
498,Val,4976,0.016132894851612928,0.0004200686760255248
499,Training,4984,0.04910811518900413,0.0044799170463614355
499,Val,4984,0.0339108696799564,0.001777126287171903
500,Training,4992,0.017689282931304194,0.0005808607268791128
500,Val,4992,0.015979906683405088,0.0004105295877248977
500,Training,5000,0.013795103021837354,0.0004429256991569587
500,Val,5000,0.019369086478777976,0.0006390009762547317
501,Training,5008,0.013114576765905751,0.0003691109057965364
501,Val,5008,0.009207808066942302,0.00015180287248230088
502,Training,5016,0.011481543122999182,0.0002805765757582473
502,Val,5016,0.02412650099619928,0.0008809805997446856
503,Training,5024,0.013200943949388148,0.00032560542724617157
503,Val,5024,0.025909090307509146,0.001078210538011846
504,Training,5032,0.044051958533989244,0.0030294835651021833
504,Val,5032,0.04474397289439725,0.003257287830202351
504,Training,5040,0.027279002031587514,0.0019096178696356952
504,Val,5040,0.012764111258116089,0.00023734565948471692
505,Training,5048,0.014078633683878041,0.00041023711864398866
505,Val,5048,0.011040299107199841,0.0001927878876850808
506,Training,5056,0.01527232845992174,0.0004551597252930525
506,Val,5056,0.01923321133675773,0.0005826545598893633
507,Training,5064,0.05039074478196209,0.005514609398209202
507,Val,5064,0.10442967070393064,0.01800974979457258
508,Training,5072,0.023418895869272136,0.001060283978007652
508,Val,5072,0.041390948759457126,0.00275255615187807
508,Training,5080,0.025458723246219145,0.0017448360066883949
508,Val,5080,0.02604101297140964,0.0010671536565451086
509,Training,5088,0.04629625259093476,0.003954997964747673
509,Val,5088,0.01891238408469174,0.00047687796456333655
510,Training,5096,0.0145721331627799,0.00044993945207340963
510,Val,5096,0.010199101577477863,0.0001713520011465192
511,Training,5104,0.015237970805546763,0.0004680755320483638
511,Val,5104,0.016241219566807224,0.00047558782652996434
512,Training,5112,0.011069199663392714,0.00039299064557105854
512,Val,5112,0.011910971818406252,0.0002251698456626516
512,Training,5120,0.015178943359117939,0.0006393136435853977
512,Val,5120,0.01114275188992073,0.00018370182858186776
513,Training,5128,0.018613405294049385,0.000796711037170095
513,Val,5128,0.015101270227416344,0.0003939085288759806
514,Training,5136,0.019975694007614436,0.000725875008256425
514,Val,5136,0.015547773982781662,0.0003685271957234288
515,Training,5144,0.013346780245816998,0.00048252727509825837
515,Val,5144,0.04160239686242125,0.0028185771839320177
516,Training,5152,0.018808730320179753,0.0007849077067441932
516,Val,5152,0.03492368235129455,0.0018843020815214856
516,Training,5160,0.009985381650234312,0.0002804291735207875
516,Val,5160,0.010456995467240786,0.0001743910311348382
517,Training,5168,0.07135936984554311,0.01518175474015556
517,Val,5168,0.27774074507675095,0.10728115903924766
518,Training,5176,0.03980614407738493,0.00439267822510844
518,Val,5176,0.01486086749609054,0.00035733230248421067
519,Training,5184,0.017853336369242537,0.0006546376864674225
519,Val,5184,0.039709250286579664,0.002507422328628963
520,Training,5192,0.04051352912465654,0.0029672997704860817
520,Val,5192,0.04828385700736434,0.003228733587224661
520,Training,5200,0.020846576139653742,0.001215117310508461
520,Val,5200,0.021261731196732397,0.0008734736231454843
521,Training,5208,0.014749581260284372,0.0005074657374239354
521,Val,5208,0.011793810032352012,0.00022324427844791988
522,Training,5216,0.02554139077740823,0.0013374048867173553
522,Val,5216,0.029657801378848797,0.0015392899159674036
523,Training,5224,0.012915660539698339,0.0002909402620406325
523,Val,5224,0.012166077737849697,0.00021764599195839832
524,Training,5232,0.00896491615551349,0.00012516242998868995
524,Val,5232,0.010622847178919124,0.00017832630890585893
524,Training,5240,0.012206641775075062,0.0003744107627907715
524,Val,5240,0.015418313575764859,0.00038735833265599615
525,Training,5248,0.016229319254996072,0.0005694214608296794
525,Val,5248,0.01394985311878047,0.000312250213713297
526,Training,5256,0.011062512059732842,0.00021502560108061622
526,Val,5256,0.009821260860580026,0.000165507798324407
527,Training,5264,0.01259943722070708,0.0003706052851224268
527,Val,5264,0.010849377719790092,0.00019087389640461518
528,Training,5272,0.024608000952271364,0.001160431119490167
528,Val,5272,0.025277086005423367,0.0010017493072099
528,Training,5280,0.01928595587142004,0.0009032988730641517
528,Val,5280,0.02716750944126254,0.0011219726565627666
529,Training,5288,0.032053400174131615,0.0019977555568711615
529,Val,5288,0.06476182203471408,0.006233517232138699
530,Training,5296,0.040057124311587165,0.00424371325737714
530,Val,5296,0.030400698476880584,0.0013872306642226384
531,Training,5304,0.027581423787250564,0.0015376620569375415
531,Val,5304,0.05022033986679355,0.003756732833816038
532,Training,5312,0.02085410704544267,0.0007598436477294209
532,Val,5312,0.016154146205273712,0.00041869432768035003
532,Training,5320,0.03435209057820986,0.002953723794947592
532,Val,5320,0.028350966390179422,0.0011132442875925151
533,Training,5328,0.0257455539465058,0.001281889285525454
533,Val,5328,0.022775929016568757,0.0008015707951682138
534,Training,5336,0.016585770944479414,0.0005689265702472535
534,Val,5336,0.0107954033562772,0.00018142139670662504
535,Training,5344,0.019713546299943326,0.000713725474714379
535,Val,5344,0.038290196763722896,0.002164191409036945
536,Training,5352,0.010242607677714153,0.00016746492504410193
536,Val,5352,0.011999647489236664,0.00024185315123225037
536,Training,5360,0.012831169447093735,0.0004834523397851651
536,Val,5360,0.009515666478900236,0.00014845120282650095
537,Training,5368,0.0283968386038302,0.0017515429927000973
537,Val,5368,0.05728216240699939,0.004326396492122089
538,Training,5376,0.033155933349180385,0.0027329754791059475
538,Val,5376,0.016388262770666483,0.0004568510903250163
539,Training,5384,0.012188943668886884,0.00034809687381154276
539,Val,5384,0.016118735907063052,0.0003859524303043455
540,Training,5392,0.009281312411327455,0.00035224511645826366
540,Val,5392,0.017658506419791817,0.0004626464938361499
540,Training,5400,0.012923204304010883,0.0003558038608096154
540,Val,5400,0.010011508864774001,0.00018150218222867117
541,Training,5408,0.035999841892317676,0.0029802261195333917
541,Val,5408,0.013801589480648385,0.0003029726491460155
542,Training,5416,0.015215876933623427,0.0004707372213273411
542,Val,5416,0.024284482647360408,0.0009201011666565815
543,Training,5424,0.014861044222350525,0.0004385127164231044
543,Val,5424,0.017729614839906982,0.0004547829206456796
544,Training,5432,0.014467454682405734,0.00034090106685357986
544,Val,5432,0.011826075820464028,0.00021007217384943632
544,Training,5440,0.03589722086105046,0.0030785579114771373
544,Val,5440,0.0555511337180782,0.0039513325760232015
545,Training,5448,0.032000266208792344,0.0022224720725548706
545,Val,5448,0.08841526701872082,0.012220108203284855
546,Training,5456,0.06125195412255849,0.008028158935521348
546,Val,5456,0.0727089032200334,0.007813077420388451
547,Training,5464,0.02253906251903501,0.0009006894482497291
547,Val,5464,0.0104017137999162,0.00022468281384063993
548,Training,5472,0.014633890559312126,0.0005052902704400226
548,Val,5472,0.010705654537954268,0.00017894302295571877
548,Training,5480,0.010548118537642386,0.00027295118080373197
548,Val,5480,0.009525922992783759,0.00016840186716456063
549,Training,5488,0.010484415079076704,0.00025387720309661923
549,Val,5488,0.015366935116999925,0.000359712444181027
550,Training,5496,0.025810486081883837,0.001398811706454667
550,Val,5496,0.018556837471973432,0.0005422300235262321
551,Training,5504,0.01357569194690868,0.0003857478285891523
551,Val,5504,0.013580176625021942,0.00027592215127610287
552,Training,5512,0.024074171484551717,0.0014287124061373513
552,Val,5512,0.027973019346320523,0.0011057747765702548
552,Training,5520,0.028729599517489112,0.0019902068637103255
552,Val,5520,0.013595659188644577,0.0002596530409481046
553,Training,5528,0.014604298429294782,0.0004289264713914754
553,Val,5528,0.01025709119189736,0.0001691227724489131
554,Training,5536,0.013230136581094593,0.0003590810194099708
554,Val,5536,0.011315580894260269,0.00018961844964531164
555,Training,5544,0.04205183462607884,0.0030833253268212736
555,Val,5544,0.0208094112781313,0.000610841622336049
556,Training,5552,0.022222817356981856,0.0008174604280326988
556,Val,5552,0.026224080827044298,0.0010656120551666508
556,Training,5560,0.013687063811248313,0.00047056694892701504
556,Val,5560,0.013285529954153493,0.00028800376831989664
557,Training,5568,0.016024027704546088,0.0006345688585332201
557,Val,5568,0.06891699908961,0.00766809002909289
558,Training,5576,0.02962257120845584,0.002145229054790836
558,Val,5576,0.03561111498463944,0.0019090363812693748
559,Training,5584,0.058743184042721414,0.006526655018292754
559,Val,5584,0.07414088699007632,0.007630154355591027
560,Training,5592,0.0707644212440443,0.00854865536057715
560,Val,5592,0.026306696141018732,0.000864810079921534
560,Training,5600,0.0125781553520895,0.00039476599184431056
560,Val,5600,0.013519559990386603,0.00026158940898178535
561,Training,5608,0.03889975642372477,0.003717404721437779
561,Val,5608,0.028506905121173258,0.0014316297235618329
562,Training,5616,0.015658505395185016,0.0005023930205599833
562,Val,5616,0.012742231650406142,0.00022050977297383267
563,Training,5624,0.025871784681699084,0.001309201139020266
563,Val,5624,0.03511597115697096,0.0019304172741189418
564,Training,5632,0.009962919671208423,0.0001629370807490027
564,Val,5632,0.012379692035460087,0.00022135046605148843
564,Training,5640,0.034456743617883236,0.0037926826700783746
564,Val,5640,0.1061072220333656,0.014665006174265647
565,Training,5648,0.03687754514438632,0.0031233280642181957
565,Val,5648,0.02459220535784092,0.000898222237418843
566,Training,5656,0.05872587265868221,0.007159888071476418
566,Val,5656,0.11936539636452281,0.024766488342637907
567,Training,5664,0.03858227803324933,0.0029260065208054947
567,Val,5664,0.07670155964140844,0.008483604554659813
568,Training,5672,0.019440293817710123,0.0008456569971744208
568,Val,5672,0.029407206364605802,0.0013890749570521711
568,Training,5680,0.014122234686064624,0.0005510083355995722
568,Val,5680,0.02434989371113831,0.0010059831377080522
569,Training,5688,0.028582735500283254,0.0018324990265022468
569,Val,5688,0.02138001163829208,0.0006897177654113806
570,Training,5696,0.013573069328037165,0.0003713073246528675
570,Val,5696,0.009127223637456999,0.00015590170141562354
571,Training,5704,0.05712553853686124,0.007046031380402345
571,Val,5704,0.022198849862776277,0.0006045302973490445
572,Training,5712,0.020254650392378296,0.0009045870042343959
572,Val,5712,0.048405883912953016,0.003721600973234574
572,Training,5720,0.009611482817387997,0.0003158108325955959
572,Val,5720,0.017193338511221325,0.0004207965176603361
573,Training,5728,0.01723488896483847,0.0006342760263695995
573,Val,5728,0.012166029689710362,0.0002333364867135168
574,Training,5736,0.013886115201542185,0.0003863236195753551
574,Val,5736,0.021465302843953874,0.0007398515566663446
575,Training,5744,0.03629596709252307,0.002576610072584721
575,Val,5744,0.011677032017568634,0.0002050756805968555
576,Training,5752,0.013152397848052234,0.0003227075566409775
576,Val,5752,0.012843855879553773,0.0002767832625237457
576,Training,5760,0.030958649485568684,0.0035557600154998725
576,Val,5760,0.1459700950460173,0.032203175774459185
577,Training,5768,0.053487953608822116,0.007183962862882758
577,Val,5768,0.013171683942531284,0.0002549965337386785
578,Training,5776,0.01598888305217365,0.0005559806609522584
578,Val,5776,0.010970789206036637,0.00018995353584409257
579,Training,5784,0.014769720756801837,0.0004896247345207935
579,Val,5784,0.010159841301021771,0.00016468852557304848
580,Training,5792,0.016038566988230318,0.0005856957135932546
580,Val,5792,0.010477127621693588,0.00017490593866952893
580,Training,5800,0.008713497568015842,0.00022178813250238604
580,Val,5800,0.01041954288092733,0.00015767617253784684
581,Training,5808,0.01615638021503756,0.0005966058489397808
581,Val,5808,0.025811161361873437,0.000980651675593669
582,Training,5816,0.011440416769779237,0.0002993250204760348
582,Val,5816,0.012246540301423445,0.00022784472631528493
583,Training,5824,0.011063967404729034,0.0002053793650708373
583,Val,5824,0.009608119133479455,0.0001596408377623389
584,Training,5832,0.01365854475409474,0.0004217041631835029
584,Val,5832,0.015635870510249054,0.00037948482869269685
584,Training,5840,0.021216311147233255,0.0017194839725297652
584,Val,5840,0.08757087022898069,0.011648523865326315
585,Training,5848,0.05076865503474541,0.005623444239429128
585,Val,5848,0.03641497605732604,0.002239992425408934
586,Training,5856,0.012204333320624225,0.000324902746008016
586,Val,5856,0.01413913573060718,0.0002744686278343381
587,Training,5864,0.011505751591952808,0.00028252907549968425
587,Val,5864,0.018425531266487355,0.0004911390468850978
588,Training,5872,0.010618790620692795,0.0003502941225028436
588,Val,5872,0.021302405282677416,0.0007625552045993254
588,Training,5880,0.03223559987306202,0.0025712748283816395
588,Val,5880,0.04636982488505407,0.00293772521588812
589,Training,5888,0.039907152520238104,0.003834940202283807
589,Val,5888,0.010352242002858258,0.00016567816066734195
590,Training,5896,0.014924119550220166,0.0004125115203702648
590,Val,5896,0.02312992760682515,0.0007766030526468226
591,Training,5904,0.013086325743630261,0.00030702791931506025
591,Val,5904,0.010183733559311224,0.0001667326574476328
592,Training,5912,0.019724282895209645,0.0006964833902805001
592,Val,5912,0.04232725606486575,0.0031698773182518335
592,Training,5920,0.01970437216718504,0.0009493722394377675
592,Val,5920,0.017588980103217616,0.00048778851968067345
593,Training,5928,0.016403693777743245,0.0005300609607230151
593,Val,5928,0.029680446356399104,0.0013915417802273563
594,Training,5936,0.010017672552677923,0.00019298133305495663
594,Val,5936,0.01099581911668705,0.00017455631830945207
595,Training,5944,0.0224893865043457,0.0009924472993839213
595,Val,5944,0.01740993615607164,0.0004843789365231965
596,Training,5952,0.012146787128986914,0.000254241782132282
596,Val,5952,0.01593369922458015,0.0003868031872891313
596,Training,5960,0.012313072299532643,0.00037196392093014855
596,Val,5960,0.021890859864771565,0.0007863250771922784
597,Training,5968,0.022140827124836022,0.0011319704305781523
597,Val,5968,0.024793021175702062,0.0009181916669852416
598,Training,5976,0.011645208012254793,0.00028280700147860965
598,Val,5976,0.008643830657704493,0.0001193460647159689
599,Training,5984,0.04248627760424713,0.0032622295008785844
599,Val,5984,0.027539944052819693,0.0012102057202297224
600,Training,5992,0.012025689692571877,0.00031549276915392643
600,Val,5992,0.016512358212955675,0.0004235144617848543
600,Training,6000,0.009314096077145648,0.00020975527988320204
600,Val,6000,0.008934370431541532,0.00012366877122529514
601,Training,6008,0.009831961317365204,0.00019290832764283988
601,Val,6008,0.011740627403641945,0.00019961777316614376
602,Training,6016,0.034238952945302624,0.002785874526398603
602,Val,6016,0.1053263608933565,0.015078721853259036
603,Training,6024,0.013570029496987985,0.0003629585854632979
603,Val,6024,0.013887578193983424,0.00031846142787962737
604,Training,6032,0.03795277930162413,0.0025206700296649615
604,Val,6032,0.10336504463602506,0.016135254511729327
604,Training,6040,0.016015595207206954,0.0009452139371632359
604,Val,6040,0.012642306041613299,0.00024979963625140756
605,Training,6048,0.011948184521569975,0.0002801148106044071
605,Val,6048,0.009167139130949284,0.00013205730209958294
606,Training,6056,0.015061598308641776,0.00047295225037963413
606,Val,6056,0.014333504882175812,0.00032041260667000704
607,Training,6064,0.011670848739979273,0.0002856647827727943
607,Val,6064,0.023629494891833424,0.000880110840659269
608,Training,6072,0.11265615692859501,0.021348306776862884
608,Val,6072,0.03540464134131196,0.0021932284570846264
608,Training,6080,0.05195369737913809,0.0070680371771305065
608,Val,6080,0.025098660045768478,0.0013825415326902094
609,Training,6088,0.06527522121508822,0.01094310995316822
609,Val,6088,0.014231167555297039,0.00031783844465889627
610,Training,6096,0.013712966535517497,0.00038002165259198406
610,Val,6096,0.011636235217435195,0.0002070339266956308
611,Training,6104,0.014682425792559357,0.00033506301880728865
611,Val,6104,0.018133558741534266,0.00041728408604875967
612,Training,6112,0.022888145155841803,0.0007249330228624011
612,Val,6112,0.024274672998396554,0.0008253602293265816
612,Training,6120,0.02802309110748933,0.0023944485348584336
612,Val,6120,0.014950896916465872,0.00037786450889593467
613,Training,6128,0.020393360439481298,0.0009483210125744002
613,Val,6128,0.009868772503929818,0.0001768095968961354
614,Training,6136,0.012746012679289218,0.0003829561611709199
614,Val,6136,0.027538323810369875,0.0011248551548688722
615,Training,6144,0.017003557271306362,0.0006557740264045154
615,Val,6144,0.018313456611023817,0.0005505267928752817
616,Training,6152,0.018994317182900507,0.0005906881911848247
616,Val,6152,0.01596852448310972,0.0003896069006653697
616,Training,6160,0.015916044200360427,0.0005848810260403751
616,Val,6160,0.052829268531912256,0.004343057306728125
617,Training,6168,0.023732727294610786,0.0012627083632219798
617,Val,6168,0.04981575399667999,0.0041626517758288194
618,Training,6176,0.05591809571746753,0.005637837506640132
618,Val,6176,0.09287831897130834,0.012523556762437637
619,Training,6184,0.018124319097937585,0.0006251426443480936
619,Val,6184,0.019406141169725694,0.0006535545327311835
620,Training,6192,0.015730924947813734,0.00039706265901586434
620,Val,6192,0.01600234478038165,0.000373870022182392
620,Training,6200,0.00986067968940775,0.00025514327651410485
620,Val,6200,0.01199893887590458,0.00021402532890880399
621,Training,6208,0.011295550358869599,0.00026927361064163903
621,Val,6208,0.013040479081845732,0.00023775090884057705
622,Training,6216,0.025650127813632698,0.0013068389542270794
622,Val,6216,0.013945678509006238,0.0003177335065640213
623,Training,6224,0.011651479353578246,0.0003152543766132439
623,Val,6224,0.014379343960807919,0.000312984425659695
624,Training,6232,0.04021884352299253,0.0025619312054453772
624,Val,6232,0.04369247042880768,0.0027909417781160255
624,Training,6240,0.016820744295275625,0.0011292753590651742
624,Val,6240,0.02252326208846909,0.0008206249503676967
625,Training,6248,0.017942925278537882,0.0006328199814849007
625,Val,6248,0.01144070404570172,0.00024385299897095738
626,Training,6256,0.0116228861380796,0.000291956551560136
626,Val,6256,0.010096748512845335,0.00015076731006246984
627,Training,6264,0.02308403445561854,0.001299214947287256
627,Val,6264,0.00923843572101926,0.00012599660696772927
628,Training,6272,0.015890674867538195,0.00048704971750701824
628,Val,6272,0.010636711341769118,0.00019201695675793125
628,Training,6280,0.006975283374278147,0.00011308703952213028
628,Val,6280,0.009609431884523206,0.00014197826022829672
629,Training,6288,0.011804943319708609,0.00028604874466723695
629,Val,6288,0.008559250339207342,0.00011660491113655022
630,Training,6296,0.01036880535732336,0.00018056266878395063
630,Val,6296,0.025324550970591542,0.001037247685479623
631,Training,6304,0.06326942267936464,0.006652674623705213
631,Val,6304,0.06565032915205878,0.007320403813432347
632,Training,6312,0.011341186682831813,0.00026946199036001765
632,Val,6312,0.009574101005470587,0.00018767103342704747
632,Training,6320,0.021624960303082502,0.001322021173861582
632,Val,6320,0.026762174230790046,0.0009127171165485542
633,Training,6328,0.020939107560728473,0.0008775305956591453
633,Val,6328,0.018142470893654065,0.0005164624607900406
634,Training,6336,0.01537698494688016,0.00047292112403205287
634,Val,6336,0.00854217818308067,0.00011873342392110635
635,Training,6344,0.011131170427977932,0.00024307291192293104
635,Val,6344,0.008682663229304593,0.00011804815179577025
636,Training,6352,0.023682757862811585,0.0009974012408572636
636,Val,6352,0.036884198218676854,0.001989385717360013
636,Training,6360,0.014563876552641797,0.0005927312393551468
636,Val,6360,0.014501169787212448,0.0003397887172261709
637,Training,6368,0.01960714805491436,0.0007285130315750556
637,Val,6368,0.010575573260722265,0.0001725134440276693
